Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.500,0.38%,41.2%,2.9%,35.0%,0.03,42.7,98.7%,132.245,-5.171,1.540,15,15,-,-
TX25,1339.00,0.45%,70.0%,4.5%,54.2%,0.05,1.2,96.7%,1385.01,-4.090,3.834,25,24,12.367,0.924
TZXD5,222.500,1.14%,37.6%,2.7%,32.3%,0.12,627.2,95.0%,234.268,-2.461,5.715,60,60,-,-
TZXM6,168.550,0.00%,27.9%,2.1%,24.9%,0.35,56.9,89.5%,188.401,-0.424,11.992,166,166,-,-
TX26,1512.00,0.87%,27.4%,2.0%,24.5%,0.46,24.3,88.7%,1704.80,0.057,13.970,25,389,16.900,1.118
TZX26,272.300,0.85%,24.1%,1.8%,21.8%,0.57,5.2,85.9%,316.874,0.444,16.007,257,257,-,-
TZXO6,106.550,-0.42%,23.2%,1.8%,21.0%,0.84,0.6,80.6%,132.245,1.179,22.613,379,379,-,-
TZXD6,186,0.00%,22.0%,1.7%,20.0%,0.95,6.9,79.4%,234.268,1.410,23.920,425,425,-,-
TX28,1528.50,0.46%,23.1%,1.7%,20.9%,1.20,3.0,76.8%,1991.10,1.835,31.090,25,1120.00,22.181,1.451
TZXM7,136.500,0.74%,19.0%,1.5%,17.5%,1.22,3.3,77.7%,175.739,1.868,25.333,531,531,-,-
TZX27,234,0.02%,19.5%,1.5%,18.0%,1.42,39.1,73.8%,316.874,2.153,30.594,622,622,-,-
TZXD7,166,0.61%,17.3%,1.3%,16.0%,1.84,0.5,70.9%,234.268,2.631,33.421,790,790,-,-
TZX28,200,0.50%,18.6%,1.4%,17.1%,2.28,5.1,63.1%,316.874,3.024,46.176,988,988,-,-
DIP0,34200,-0.06%,17.3%,1.3%,16.0%,2.80,0.0,71.4%,47921,3.402,52.945,78,2998.00,1373.11,4.015
DICP,34870,0.43%,16.5%,1.3%,15.4%,2.84,2.0,72.8%,47921,3.429,49.864,78,2998.00,1373.11,3.938
TX31,866.700,-0.03%,16.7%,1.3%,15.6%,3.09,0.0,63.4%,1366.40,3.589,51.782,46,2236.00,16.919,1.952
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19300,-0.26%,14.1%,1.1%,13.3%,6.40,0.0,44.2%,43674,4.935,83.930,166,4732.00,386.196,2.001
CUAP,24000,-0.04%,12.8%,1.0%,12.1%,8.64,0.0,39.2%,61192,5.490,100.205,78,7381.00,1002.85,4.179
