Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.480,-0.13%,81.1%,5.1%,60.9%,0.01,10164.1,99.1%,132.660,-6.449,1.642,10,10,-,-
TX25,1372.00,0.37%,30.0%,2.2%,26.5%,0.05,9.1,98.7%,1389.71,-4.226,1.604,20,19,12.406,0.904
TZXD5,225.350,0.16%,32.8%,2.4%,28.7%,0.11,13470.5,95.9%,235.004,-2.560,4.683,55,55,-,-
TZXM6,174.150,1.10%,20.5%,1.6%,18.8%,0.36,5485.6,92.1%,188.993,-0.371,8.698,161,161,-,-
TX26,1559.50,1.00%,21.5%,1.6%,19.6%,0.47,325.4,91.2%,1710.63,0.085,10.829,20,384,16.953,1.087
TZX26,281.150,1.37%,19.5%,1.5%,18.0%,0.58,1814.6,88.4%,317.869,0.477,12.691,252,252,-,-
TZXO6,111.200,1.28%,18.8%,1.4%,17.4%,0.86,1204.5,83.8%,132.660,1.221,17.829,374,374,-,-
TZXD6,194.400,1.91%,18.0%,1.4%,16.6%,0.97,5625.4,82.7%,235.004,1.450,18.904,420,420,-,-
TX28,1579.00,0.89%,20.6%,1.6%,18.9%,1.22,3.9,79.0%,1997.97,1.863,27.275,20,1115.00,22.250,1.409
TZXM7,140.250,2.75%,17.2%,1.3%,16.0%,1.23,4855.0,79.6%,176.291,1.878,22.377,526,526,-,-
TZX27,241.850,2.41%,17.6%,1.4%,16.3%,1.44,436.9,76.1%,317.869,2.169,26.759,617,617,-,-
TZXD7,170.750,2.65%,16.0%,1.2%,15.0%,1.85,6693.6,72.7%,235.004,2.639,30.139,785,785,-,-
TZX28,209.100,0.77%,16.9%,1.3%,15.7%,2.30,2896.3,65.8%,317.869,3.042,40.249,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35750,0.73%,15.8%,1.2%,14.7%,2.86,6.1,74.3%,48110,3.447,46.606,73,2993.00,1377.42,3.853
TX31,869.900,-0.05%,16.8%,1.3%,15.6%,3.08,0.8,63.4%,1371.16,3.580,51.818,41,2231.00,16.972,1.951
PARP,19720,0.61%,13.8%,1.1%,13.0%,6.42,4.5,45.0%,43822,4.940,80.630,161,4727.00,387.410,1.965
PAP0,19970,4.55%,13.6%,1.1%,12.8%,6.44,0.2,45.6%,43822,4.947,78.283,161,4727.00,387.410,1.940
CUAP,24260,0.25%,12.8%,1.0%,12.1%,8.66,0.5,39.5%,61412,5.493,98.778,73,7376.00,1006.00,4.147
