Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.050,-0.37%,7.4%,0.6%,7.2%,0.29,4.8,97.8%,122.783,-0.769,2.523,116,116,-,-
TX25,1263.50,-0.55%,5.6%,0.5%,5.5%,0.33,0.3,98.7%,1279.60,-0.534,2.071,126,125,11.482,0.909
TZXD5,211,0.14%,7.2%,0.6%,7.0%,0.41,2.9,97.0%,217.506,-0.154,3.155,161,161,-,-
TZXM6,164.700,0.55%,8.6%,0.7%,8.3%,0.67,11.0,94.2%,174.921,0.762,5.619,267,267,-,-
TX26,1485.00,0.20%,9.4%,0.8%,9.0%,0.79,2.7,94.3%,1574.19,1.054,6.831,126,490,15.690,1.057
TZX26,269.350,0.56%,9.4%,0.8%,9.1%,0.89,7.7,91.6%,294.201,1.292,7.863,358,358,-,-
TZXO6,108.200,0.28%,10.1%,0.8%,9.7%,1.19,2.1,88.1%,122.783,1.825,10.814,480,480,-,-
TZXD6,189.300,0.29%,10.1%,0.8%,9.7%,1.31,0.4,87.0%,217.506,1.994,11.685,526,526,-,-
TZXM7,137.400,0.04%,10.5%,0.8%,10.0%,1.57,2.2,84.2%,163.165,2.329,14.122,632,632,-,-
TX28,1611.00,-0.15%,10.2%,0.8%,9.7%,1.64,0.2,87.7%,1837.31,2.413,13.735,126,1221.00,20.594,1.278
TZX27,241.050,-0.60%,10.6%,0.8%,10.1%,1.79,0.4,81.9%,294.201,2.576,16.062,723,723,-,-
TZXD7,170.450,0.15%,10.5%,0.8%,10.0%,2.21,1.3,78.4%,217.506,2.964,18.837,891,891,-,-
TZX28,220,0.92%,10.2%,0.8%,9.8%,2.70,0.0,74.8%,294.201,3.339,21.260,1089.00,1089.00,-,-
DICP,37415,0.31%,10.4%,0.8%,10.0%,3.46,0.0,85.4%,43791,3.794,26.676,179,3099.00,1274.86,3.407
DIP0,37900,1.61%,10.0%,0.8%,9.6%,3.48,0.0,86.5%,43791,3.807,24.990,179,3099.00,1274.86,3.364
TX31,963.300,0.99%,9.9%,0.8%,9.5%,3.59,0.0,76.5%,1259.99,3.865,24.261,147,2337.00,15.708,1.631
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22185,1.00%,10.5%,0.8%,10.0%,6.97,0.0,54.5%,40711,5.092,46.466,85,4833.00,358.564,1.616
CUAP,26730,-0.45%,10.4%,0.8%,9.9%,9.71,0.0,47.5%,56301,5.705,60.605,179,7482.00,931.099,3.483
