Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.64%,43.2%,3.0%,36.4%,0.01,2.0,99.8%,1402.33,-6.462,0.702,7,6,12.561,0.897
TZXD5,234.400,-0.13%,10.3%,0.8%,9.8%,0.10,3767.7,98.9%,236.989,-2.726,1.419,42,42,-,-
TZXM6,184.200,-0.03%,8.8%,0.7%,8.5%,0.37,3768.8,96.6%,190.590,-0.339,3.611,148,148,-,-
TX26,1667.00,-0.06%,9.7%,0.8%,9.2%,0.47,666.6,96.6%,1726.29,0.115,4.687,7,371,17.165,1.030
TZX26,302.950,0.23%,9.1%,0.7%,8.7%,0.60,768.3,94.5%,320.555,0.549,5.436,239,239,-,-
TZXO6,122.750,-0.20%,9.1%,0.7%,8.8%,0.90,13703.3,91.8%,133.781,1.313,7.592,361,361,-,-
TZXD6,215.750,0.12%,8.8%,0.7%,8.5%,1.02,6952.3,91.0%,236.989,1.541,7.992,407,407,-,-
TZXM7,157.800,-0.03%,8.9%,0.7%,8.5%,1.29,143.2,88.8%,177.781,1.969,9.622,513,513,-,-
TX28,1823.00,-0.71%,9.8%,0.8%,9.3%,1.33,70.5,90.4%,2016.44,2.033,11.041,7,1102.00,22.529,1.236
TZX27,277.250,0.04%,9.2%,0.7%,8.8%,1.51,256.4,86.5%,320.555,2.266,11.419,604,604,-,-
TZXD7,198.500,0.35%,8.8%,0.7%,8.4%,1.94,7373.7,83.8%,236.989,2.728,12.792,772,772,-,-
TZX28,254.650,-0.33%,9.1%,0.7%,8.7%,2.43,1983.8,79.4%,320.555,3.145,15.953,970,970,-,-
DIP0,43200,1.89%,9.6%,0.8%,9.2%,3.20,0.0,88.9%,48609,3.651,21.612,60,2980.00,1389.06,3.215
DICP,43695,-0.47%,9.2%,0.7%,8.9%,3.22,5.8,89.9%,48609,3.665,20.176,60,2980.00,1389.06,3.179
TX31,1090.50,0.55%,9.7%,0.8%,9.3%,3.29,1.4,78.8%,1383.89,3.702,21.768,28,2218.00,17.116,1.570
PARP,25000,-2.34%,10.2%,0.8%,9.8%,6.80,0.5,56.5%,44219,5.046,42.832,148,4714.00,390.683,1.563
PAP0,25650,-1.35%,9.8%,0.8%,9.4%,6.84,0.0,58.0%,44219,5.058,39.085,148,4714.00,390.683,1.523
CUAP,31970,0.87%,9.7%,0.8%,9.3%,9.62,1.2,51.6%,61998,5.688,49.242,60,7363.00,1014.50,3.173
