Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.04%,-15.8%,-1.4%,-17.1%,0.10,33688.1,101.4%,116.637,-2.805,-1.172,31,31,-,-
TZX25,232.750,0.15%,-8.5%,-0.7%,-8.9%,0.18,2539.3,101.5%,229.313,-1.645,-1.205,62,62,-,-
TZXO5,113.550,-0.48%,5.5%,0.4%,5.3%,0.48,1486.8,97.4%,116.637,0.134,2.652,185,185,-,-
TX25,1198.50,0.63%,5.7%,0.5%,5.5%,0.51,12.3,98.0%,1222.46,0.263,2.813,10,194,11.036,0.921
TZXD5,197,-0.35%,7.9%,0.6%,7.6%,0.58,8158.5,95.3%,206.619,0.497,4.558,230,230,-,-
TX26,1897.50,-0.24%,10.3%,0.8%,9.8%,0.70,306.1,94.6%,2006.45,0.849,6.975,10,559,20.107,1.060
TZXM6,152.300,-0.59%,10.0%,0.8%,9.5%,0.83,4757.2,91.7%,166.166,1.166,7.953,336,336,-,-
TZX26,249.900,-0.52%,10.1%,0.8%,9.6%,1.06,2501.9,89.4%,279.475,1.609,9.773,427,427,-,-
TZXO6,101.100,-0.30%,10.0%,0.8%,9.6%,1.36,110.3,86.7%,116.637,2.076,11.867,549,549,-,-
TZXD6,176.450,-0.37%,10.2%,0.8%,9.7%,1.48,2922.5,85.4%,206.619,2.221,12.985,595,595,-,-
TX28,1771.00,-0.28%,10.4%,0.8%,9.9%,1.54,16.7,88.2%,2008.84,2.297,13.520,10,1290.00,22.620,1.277
TZXM7,128.150,-0.66%,10.4%,0.8%,10.0%,1.74,4662.5,82.7%,154.998,2.521,15.312,701,701,-,-
TZX27,225.500,-1.51%,10.4%,0.8%,9.9%,1.96,20.9,80.7%,279.475,2.748,16.867,792,792,-,-
TZXD7,159.150,-1.27%,10.4%,0.8%,10.0%,2.38,2151.0,77.0%,206.619,3.103,19.810,960,960,-,-
TZX28,205.550,-0.99%,10.2%,0.8%,9.7%,2.88,285.6,73.5%,279.475,3.454,22.097,1158.00,1158.00,-,-
DICP,38700,-1.14%,10.3%,0.8%,9.9%,3.31,14.3,86.3%,44844,3.716,25.455,62,3168.00,1282.29,3.313
DIP0,39370,1.05%,9.8%,0.8%,9.4%,3.35,0.0,87.8%,44844,3.737,23.225,62,3168.00,1282.29,3.257
TX31,893,-1.65%,10.6%,0.8%,10.1%,3.69,1.0,74.0%,1206.21,3.913,27.851,31,2406.00,14.922,1.671
PARP,21000,-1.45%,10.3%,0.8%,9.8%,7.18,0.6,54.5%,38545,5.146,45.008,154,4902.00,340.616,1.622
PAP0,21490,-0.32%,9.9%,0.8%,9.5%,7.22,0.0,55.8%,38545,5.157,41.584,154,4902.00,340.616,1.585
CUAP,25550,-0.93%,10.5%,0.8%,10.0%,9.52,0.5,47.3%,54033,5.669,62.006,62,7551.00,884.494,3.462
