Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.05%,4.8%,0.4%,4.7%,0.20,2609.4,99.0%,200.492,-1.489,1.293,77,77,-,-
TZX26,329.850,0.20%,4.9%,0.4%,4.8%,0.44,117.5,97.8%,337.210,-0.036,2.248,168,168,-,-
TX26,1176.00,-0.13%,6.2%,0.5%,6.1%,0.55,313.0,97.7%,1203.28,0.387,3.254,118,300,11.989,1.020
TZXO6,133.900,0.04%,6.5%,0.5%,6.3%,0.74,475.9,95.1%,140.732,0.952,4.315,290,290,-,-
TZXD6,234.750,-0.09%,6.8%,0.5%,6.6%,0.86,506.8,94.2%,249.302,1.220,5.023,336,336,-,-
TZXM7,172.550,0.09%,6.9%,0.6%,6.7%,1.13,2.4,92.3%,187.018,1.727,6.167,442,442,-,-
TZX27,306.750,-0.26%,6.7%,0.5%,6.5%,1.37,17.3,91.0%,337.210,2.077,6.685,533,533,-,-
TX28,1677.50,0.09%,7.3%,0.6%,7.1%,1.45,6.2,92.9%,1805.73,2.185,7.769,118,1031.00,20.232,1.206
TZXD7,216.250,-0.21%,7.7%,0.6%,7.4%,1.78,64.4,86.7%,249.302,2.567,9.812,701,701,-,-
TZX28,278.950,0.31%,8.0%,0.6%,7.7%,2.28,58.8,82.7%,337.210,3.022,12.352,899,899,-,-
TX31,1192.00,0.17%,8.5%,0.7%,8.2%,3.19,2.4,82.5%,1444.79,3.649,16.709,139,2147.00,18.005,1.510
DICP,43900,0.29%,8.1%,0.7%,7.8%,3.42,0.9,92.8%,47286,3.777,16.180,168,2909.00,1375.27,3.133
DIP0,43945,0.00%,8.1%,0.6%,7.8%,3.43,0.0,92.9%,47286,3.778,16.056,168,2909.00,1375.27,3.130
PAP0,30100,-0.33%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.924,77,4643.00,410.982,1.365
PARP,30250,0.23%,8.4%,0.7%,8.1%,6.84,0.0,64.8%,46676,5.056,25.277,77,4643.00,410.982,1.359
CUAP,37855,-0.84%,8.3%,0.7%,8.0%,10.18,0.0,58.6%,64567,5.793,29.739,168,7292.00,1067.21,2.819
