Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.720,0.11%,61.3%,4.1%,48.8%,0.01,520.9,99.7%,151.128,-7.322,0.762,6,6,-,-
TC25P,6087.00,-0.28%,11.3%,0.9%,10.8%,0.09,0.0,99.4%,6125.44,-3.048,1.255,34,33,120.514,1.980
TZXY5,112.950,0.13%,3.9%,0.3%,3.8%,0.17,661.9,99.3%,113.725,-1.763,1.001,66,66,-,-
TZX25,220.800,0.25%,4.9%,0.4%,4.8%,0.25,172.0,98.8%,223.588,-1.059,1.548,97,97,-,-
TZXO5,108.300,-1.01%,8.5%,0.7%,8.2%,0.55,0.3,95.2%,113.725,0.404,4.751,220,220,-,-
TX25,1140.00,-1.13%,9.0%,0.7%,8.7%,0.60,2.0,95.8%,1189.81,0.542,5.171,45,229,10.635,0.933
TZXD5,188.750,-0.40%,9.4%,0.8%,9.0%,0.66,322.8,93.7%,201.460,0.734,6.171,265,265,-,-
TX26,1830.00,-0.49%,10.1%,0.8%,9.6%,0.80,35.8,93.7%,1952.48,1.083,7.526,45,594,19.377,1.059
TZXM6,146.600,-0.41%,10.4%,0.8%,9.9%,0.92,577.5,90.5%,162.017,1.343,9.034,371,371,-,-
TZX26,240.850,-0.37%,10.3%,0.8%,9.8%,1.15,1188.5,88.4%,272.498,1.751,10.687,462,462,-,-
TZXO6,97,0.00%,10.5%,0.8%,10.0%,1.45,0.6,85.3%,113.725,2.182,13.264,584,584,-,-
TZXD6,168.650,-0.03%,10.9%,0.9%,10.4%,1.55,56.8,83.7%,201.460,2.316,14.833,630,630,-,-
TX28,1706.00,-0.52%,10.4%,0.8%,10.0%,1.63,2.3,87.3%,1954.32,2.405,14.253,45,1325.00,21.800,1.278
TZXM7,122.750,-1.01%,10.9%,0.9%,10.4%,1.82,3.3,81.2%,151.128,2.604,16.909,736,736,-,-
TZX27,216,-1.37%,10.8%,0.9%,10.3%,2.04,2.4,79.3%,272.498,2.821,18.460,827,827,-,-
TZXD7,152.250,-1.07%,10.8%,0.9%,10.3%,2.46,102.2,75.6%,201.460,3.163,21.563,995,995,-,-
TZX28,193.400,-0.92%,11.1%,0.9%,10.5%,2.94,152.4,71.0%,272.498,3.494,25.955,1193.00,1193.00,-,-
DICP,36835,-0.45%,10.8%,0.9%,10.3%,3.37,0.4,84.7%,43488,3.749,27.906,97,3203.00,1250.27,3.394
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
TX31,904.900,1.13%,9.2%,0.7%,8.9%,3.83,0.2,77.1%,1173.35,3.984,22.223,66,2441.00,14.550,1.608
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21050,-0.05%,10.0%,0.8%,9.5%,7.19,0.1,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
CUAP,25695,-1.55%,10.1%,0.8%,9.6%,9.77,0.1,48.9%,52522,5.716,55.430,97,7586.00,862.411,3.356
