Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6146.00,0.59%,7.9%,0.6%,7.6%,0.07,0.2,99.7%,6162.59,-3.459,0.796,27,26,121.165,1.971
TZXY5,114.400,0.26%,-0.3%,-0.0%,-0.3%,0.16,1285.0,100.1%,114.340,-1.897,0.252,59,59,-,-
TZX25,224.950,0.87%,-0.3%,-0.0%,-0.3%,0.24,234.8,100.1%,224.796,-1.106,0.205,90,90,-,-
TZXO5,111,1.00%,5.2%,0.4%,5.1%,0.55,259.1,97.1%,114.340,0.400,2.770,213,213,-,-
TX25,1174.00,0.56%,5.1%,0.4%,4.9%,0.59,2.9,98.1%,1196.60,0.520,2.701,38,222,10.693,0.911
TZXD5,191.600,0.97%,8.2%,0.7%,7.9%,0.65,1067.0,94.6%,202.549,0.705,5.193,258,258,-,-
TX26,1859.00,0.76%,8.9%,0.7%,8.6%,0.79,348.8,94.7%,1963.69,1.058,6.465,38,587,19.482,1.048
TZXM6,149.200,0.64%,9.2%,0.7%,8.9%,0.91,4339.6,91.6%,162.893,1.327,7.754,364,364,-,-
TZX26,244.900,1.39%,9.4%,0.8%,9.1%,1.14,717.6,89.4%,273.971,1.737,9.500,455,455,-,-
TZXO6,98.400,0.41%,10.0%,0.8%,9.6%,1.43,21.1,86.1%,114.340,2.168,12.332,577,577,-,-
TZXD6,171.900,1.36%,10.1%,0.8%,9.7%,1.55,1375.5,84.9%,202.549,2.308,13.336,623,623,-,-
TX28,1737.50,0.87%,9.7%,0.8%,9.3%,1.63,6.3,88.4%,1965.62,2.400,12.850,38,1318.00,21.917,1.261
TZXM7,124.750,1.26%,10.4%,0.8%,9.9%,1.81,947.0,82.1%,151.945,2.594,15.738,729,729,-,-
TZX27,219.950,1.36%,10.3%,0.8%,9.8%,2.03,12.5,80.3%,273.971,2.814,17.040,820,820,-,-
TZXD7,154.250,1.05%,10.6%,0.8%,10.1%,2.44,1699.6,76.2%,202.549,3.154,20.737,988,988,-,-
TZX28,195.750,1.35%,10.9%,0.9%,10.4%,2.93,235.2,71.4%,273.971,3.486,25.229,1186.00,1186.00,-,-
DICP,37450,1.22%,10.5%,0.8%,10.0%,3.37,1.9,85.6%,43765,3.750,26.571,90,3196.00,1257.03,3.357
DIP0,37590,1.46%,10.4%,0.8%,9.9%,3.38,0.0,85.9%,43765,3.754,26.078,90,3196.00,1257.03,3.344
TX31,917,1.61%,9.1%,0.7%,8.7%,3.82,0.2,77.7%,1180.18,3.978,21.379,59,2434.00,14.628,1.595
PARP,21000,1.74%,9.9%,0.8%,9.5%,7.30,0.1,55.7%,37733,5.177,41.263,182,4930.00,333.908,1.590
PAP0,21500,3.02%,9.5%,0.8%,9.2%,7.34,0.0,57.0%,37733,5.188,37.863,182,4930.00,333.908,1.553
CUAP,25800,0.21%,10.1%,0.8%,9.7%,9.74,0.3,48.8%,52834,5.710,55.899,90,7579.00,867.074,3.361
