Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.200,0.09%,33.3%,2.4%,29.1%,0.02,494.3,100.4%,119.733,-5.687,0.952,11,11,-,-
TZX25,236,0.04%,-2.2%,-0.2%,-2.3%,0.11,14.1,100.3%,235.399,-2.503,0.030,42,42,-,-
TZXO5,116.300,-0.13%,6.7%,0.5%,6.5%,0.42,62.4,97.1%,119.733,-0.100,2.995,165,165,-,-
TX25,1219.00,0.41%,6.4%,0.5%,6.2%,0.46,2.3,97.9%,1244.83,0.072,2.946,175,174,11.197,0.919
TZXD5,203.850,0.17%,7.2%,0.6%,6.9%,0.53,38.8,96.1%,212.103,0.340,3.845,210,210,-,-
TZXM6,158.050,0.03%,9.2%,0.7%,8.9%,0.79,116.4,92.7%,170.576,1.064,6.947,316,316,-,-
TX26,1428.00,-0.35%,9.6%,0.8%,9.2%,0.91,45.0,93.3%,1531.01,1.331,7.897,175,539,15.301,1.071
TZX26,259.600,-0.08%,9.4%,0.8%,9.0%,1.02,54.9,90.5%,286.894,1.531,8.661,407,407,-,-
TZXO6,104.700,-0.14%,9.7%,0.8%,9.3%,1.32,191.6,87.4%,119.733,2.011,11.108,529,529,-,-
TZXD6,183.200,-0.03%,9.8%,0.8%,9.4%,1.43,404.4,86.4%,212.103,2.165,11.940,575,575,-,-
TZXM7,134,0.04%,9.7%,0.8%,9.3%,1.70,6.1,84.2%,159.112,2.481,13.440,681,681,-,-
TX28,1560.50,-0.73%,9.8%,0.8%,9.4%,1.77,8.9,87.4%,1786.32,2.559,13.822,175,1270.00,20.082,1.287
TZX27,238,0.02%,9.2%,0.7%,8.9%,1.93,3.9,83.0%,286.894,2.720,13.899,772,772,-,-
TZXD7,167.200,-0.15%,9.7%,0.8%,9.3%,2.35,64.9,78.8%,212.103,3.077,17.339,940,940,-,-
TZX28,214,-0.12%,9.9%,0.8%,9.5%,2.83,5.2,74.6%,286.894,3.427,20.708,1138.00,1138.00,-,-
DIP0,40000,0.60%,10.3%,0.8%,9.8%,3.26,0.0,86.6%,46181,3.689,24.976,42,3148.00,1316.32,3.291
DICP,40155,-0.34%,10.1%,0.8%,9.7%,3.27,0.3,87.0%,46181,3.693,24.471,42,3148.00,1316.32,3.278
TX31,929.400,-1.02%,10.3%,0.8%,9.9%,3.64,0.2,74.9%,1240.10,3.891,26.497,11,2386.00,15.500,1.668
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21700,-0.37%,10.3%,0.8%,9.8%,7.13,0.2,54.8%,39606,5.133,44.594,134,4882.00,349.658,1.611
CUAP,27010,-1.32%,10.2%,0.8%,9.8%,9.56,0.3,48.6%,55569,5.677,57.657,42,7531.00,907.971,3.362
