Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.49%,31.3%,2.3%,27.5%,0.13,6199.4,95.6%,128.256,-2.344,4.982,63,63,-,-
TX25,1282.50,1.30%,28.0%,2.1%,25.0%,0.17,4.0,95.7%,1340.17,-1.798,5.216,73,72,11.994,0.935
TZXD5,212.600,0.66%,26.0%,1.9%,23.3%,0.23,3885.2,93.6%,227.201,-1.232,7.249,108,108,-,-
TZXM6,163,0.25%,21.8%,1.7%,19.9%,0.47,5975.3,89.2%,182.719,0.121,12.020,214,214,-,-
TX26,1472.00,-0.07%,20.9%,1.6%,19.1%,0.59,803.1,89.3%,1649.19,0.536,13.155,73,437,16.390,1.113
TZX26,265.500,1.14%,19.3%,1.5%,17.8%,0.69,3058.4,86.4%,307.316,0.822,14.970,305,305,-,-
TZXO6,105.100,0.10%,18.7%,1.4%,17.3%,0.98,4166.2,81.9%,128.256,1.460,19.999,427,427,-,-
TZXD6,183.250,1.24%,18.2%,1.4%,16.8%,1.09,8355.2,80.7%,227.201,1.659,21.385,473,473,-,-
TZXM7,132.950,0.72%,17.0%,1.3%,15.8%,1.35,1924.3,78.0%,170.438,2.053,24.153,579,579,-,-
TX28,1577.00,0.35%,16.0%,1.2%,14.9%,1.41,5.9,81.9%,1925.54,2.133,22.355,73,1168.00,21.512,1.364
TZX27,230.750,-0.11%,17.0%,1.3%,15.8%,1.56,75.0,75.1%,307.316,2.325,27.705,670,670,-,-
TZXD7,163,0.46%,15.6%,1.2%,14.6%,1.98,8639.1,71.7%,227.201,2.762,30.963,838,838,-,-
TZX28,207.150,0.61%,15.0%,1.2%,14.0%,2.46,197.2,67.4%,307.316,3.166,35.837,1036.00,1036.00,-,-
DICP,35650,-0.13%,14.0%,1.1%,13.1%,3.10,3.4,77.3%,46135,3.591,40.706,126,3046.00,1331.69,3.735
DIP0,35880,1.07%,13.7%,1.1%,12.9%,3.11,0.0,77.8%,46135,3.599,39.764,126,3046.00,1331.69,3.712
TX31,909.800,-0.01%,13.5%,1.1%,12.7%,3.32,3.1,68.9%,1320.99,3.719,38.950,94,2284.00,16.409,1.804
PAP0,21000,-1.87%,12.3%,1.0%,11.6%,6.61,0.5,49.3%,42636,4.993,64.020,32,4780.00,374.548,1.784
PARP,21100,-0.47%,12.2%,1.0%,11.6%,6.62,0.8,49.5%,42636,4.996,63.212,32,4780.00,374.548,1.775
CUAP,27080,1.06%,10.9%,0.9%,10.4%,9.40,0.1,45.8%,59097,5.644,68.080,126,7429.00,972.605,3.592
