Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.200,0.08%,3.1%,0.3%,3.1%,0.06,431.6,99.8%,239.681,-3.592,0.442,25,25,-,-
TZXO5,117.800,0.26%,8.9%,0.7%,8.5%,0.37,1385.0,96.6%,121.911,-0.340,3.631,148,148,-,-
TX25,1239.00,0.73%,7.5%,0.6%,7.3%,0.41,2.3,97.7%,1268.48,-0.129,3.219,158,157,11.401,0.920
TZXD5,206.250,0.51%,9.1%,0.7%,8.8%,0.48,3232.3,95.5%,215.961,0.150,4.625,193,193,-,-
TZXM6,160.650,0.06%,10.0%,0.8%,9.6%,0.74,1530.9,92.5%,173.679,0.948,7.281,299,299,-,-
TX26,1454.50,0.17%,10.1%,0.8%,9.7%,0.87,87.0,93.2%,1560.24,1.233,8.021,158,522,15.579,1.071
TZX26,263.650,-0.08%,10.1%,0.8%,9.7%,0.97,1196.0,90.3%,292.112,1.440,9.119,390,390,-,-
TZXO6,106.450,-0.05%,10.2%,0.8%,9.7%,1.27,96.3,87.3%,121.911,1.943,11.479,512,512,-,-
TZXD6,186.350,0.03%,10.1%,0.8%,9.7%,1.39,1519.8,86.3%,215.961,2.103,12.266,558,558,-,-
TZXM7,136.050,0.04%,10.1%,0.8%,9.7%,1.65,204.5,84.0%,162.006,2.426,14.007,664,664,-,-
TX28,1585.50,0.00%,10.2%,0.8%,9.8%,1.72,4.5,87.1%,1820.63,2.505,14.312,158,1253.00,20.448,1.290
TZX27,239.050,-0.23%,10.2%,0.8%,9.7%,1.87,3.0,81.8%,292.112,2.663,15.740,755,755,-,-
TZXD7,169.500,0.00%,10.1%,0.8%,9.6%,2.30,209.8,78.5%,215.961,3.037,18.136,923,923,-,-
TZX28,218,0.23%,10.0%,0.8%,9.6%,2.79,176.9,74.6%,292.112,3.397,20.947,1121.00,1121.00,-,-
DIP0,40900,-0.24%,10.3%,0.8%,9.8%,3.22,0.0,86.8%,47140,3.663,24.776,25,3131.00,1340.27,3.277
DICP,41265,0.11%,10.0%,0.8%,9.6%,3.24,1.5,87.5%,47140,3.674,23.621,25,3131.00,1340.27,3.248
TX31,946.900,-0.33%,10.0%,0.8%,9.5%,3.67,0.1,75.9%,1248.27,3.906,24.900,179,2369.00,15.597,1.647
PARP,22525,0.56%,10.0%,0.8%,9.6%,7.11,0.2,55.8%,40359,5.129,42.210,117,4865.00,356.018,1.581
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,27915,-0.11%,10.1%,0.8%,9.7%,9.56,0.1,49.3%,56661,5.676,55.733,25,7514.00,924.487,3.312
