Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.27%,-0.4%,-0.0%,-0.4%,0.11,1.2,100.1%,146.826,-2.537,0.241,42,42,-,-
TC25P,5958.00,0.03%,1.2%,0.1%,1.2%,0.19,0.0,100.5%,5926.33,-1.593,0.526,70,69,117.083,1.965
TZXY5,110.300,0.00%,0.6%,0.1%,0.6%,0.27,3.1,99.8%,110.487,-0.888,0.420,102,102,-,-
TZX25,214.950,0.26%,2.9%,0.2%,2.9%,0.35,118.5,99.0%,217.222,-0.435,1.216,133,133,-,-
TZXO5,108,-0.51%,3.3%,0.3%,3.3%,0.68,1.8,97.7%,110.487,0.776,1.754,256,256,-,-
TX25,1138.00,0.89%,3.8%,0.3%,3.7%,0.71,1.9,98.6%,1153.75,0.862,2.067,81,265,10.333,0.908
TZXD5,186.850,0.13%,5.8%,0.5%,5.7%,0.78,204.8,95.5%,195.725,1.033,3.866,301,301,-,-
TX26,1811.00,0.00%,6.9%,0.6%,6.7%,0.92,41.2,95.7%,1892.92,1.336,5.195,81,630,18.826,1.040
TZXM6,146.050,-0.10%,7.0%,0.6%,6.7%,1.04,4.1,92.8%,157.404,1.572,5.917,407,407,-,-
TZX26,241.850,0.31%,6.9%,0.6%,6.7%,1.27,21.3,91.4%,264.740,1.948,6.626,498,498,-,-
TZXO6,98,-0.50%,7.3%,0.6%,7.1%,1.58,2.0,88.7%,110.487,2.346,8.397,620,620,-,-
TZXD6,171.900,0.64%,7.4%,0.6%,7.1%,1.70,1.3,87.8%,195.725,2.478,8.891,666,666,-,-
TX28,1730.00,0.23%,7.3%,0.6%,7.1%,1.79,0.9,91.3%,1894.21,2.574,8.860,81,1361.00,21.179,1.224
TZXM7,125.200,0.32%,7.8%,0.6%,7.6%,1.96,6.3,85.3%,146.826,2.744,10.759,772,772,-,-
TZX27,221.950,-0.38%,7.8%,0.6%,7.5%,2.19,2.6,83.8%,264.740,2.952,11.360,863,863,-,-
TZXD7,156.200,0.39%,8.3%,0.7%,8.0%,2.61,8.4,79.8%,195.725,3.271,14.421,1031.00,1031.00,-,-
TZX28,200.650,-0.42%,8.6%,0.7%,8.3%,3.10,28.9,75.8%,264.740,3.591,17.179,1229.00,1229.00,-,-
DICP,38430,-0.90%,8.4%,0.7%,8.1%,3.64,0.1,91.5%,41994,3.888,18.030,133,3239.00,1214.68,3.161
DIP0,39000,0.91%,8.0%,0.6%,7.7%,3.67,0.0,92.9%,41994,3.904,16.234,133,3239.00,1214.68,3.115
TX31,919.600,1.05%,7.8%,0.6%,7.6%,3.98,0.1,80.9%,1136.96,4.056,16.054,102,2477.00,14.135,1.537
PARP,22695,-0.98%,8.4%,0.7%,8.1%,7.50,0.0,61.8%,36706,5.228,26.479,42,4973.00,322.657,1.422
PAP0,23300,-1.27%,8.0%,0.6%,7.7%,7.55,0.0,63.5%,36706,5.240,23.079,42,4973.00,322.657,1.385
CUAP,28700,-0.42%,8.5%,0.7%,8.2%,10.41,0.0,56.4%,50849,5.834,32.710,133,7622.00,837.858,2.919
