Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.400,0.12%,2.3%,0.2%,2.3%,0.05,7444.8,99.9%,240.672,-4.110,0.320,19,19,-,-
TZXM6,189.250,0.08%,6.8%,0.6%,6.6%,0.32,1605.8,97.8%,193.552,-0.620,2.488,125,125,-,-
TZX26,312.500,-0.06%,7.2%,0.6%,7.0%,0.55,70.1,96.0%,325.536,0.392,3.933,216,216,-,-
TX26,1117.50,-0.04%,7.4%,0.6%,7.2%,0.67,1708.2,96.5%,1158.60,0.761,4.571,166,348,11.574,1.036
TZXO6,126.750,0.12%,7.8%,0.6%,7.5%,0.86,542.4,93.3%,135.860,1.213,6.001,338,338,-,-
TZXD6,222.350,-0.13%,7.8%,0.6%,7.6%,0.97,41.1,92.4%,240.672,1.449,6.617,384,384,-,-
TZXM7,163.500,0.28%,7.7%,0.6%,7.4%,1.24,772.5,90.6%,180.543,1.904,7.667,490,490,-,-
TZX27,291.950,1.02%,7.1%,0.6%,6.9%,1.48,5.6,89.7%,325.536,2.230,7.665,581,581,-,-
TX28,1584.50,0.03%,8.2%,0.7%,7.9%,1.56,5.8,91.2%,1738.12,2.327,9.579,166,1079.00,19.532,1.233
TZXD7,204.850,0.02%,8.2%,0.7%,7.9%,1.89,449.5,85.1%,240.672,2.682,11.284,749,749,-,-
TZX28,263.400,-0.23%,8.5%,0.7%,8.2%,2.39,21.4,80.9%,325.536,3.110,14.166,947,947,-,-
DIP0,44525,-0.17%,9.3%,0.7%,8.9%,3.16,0.0,89.9%,49545,3.627,20.197,37,2957.00,1410.64,3.168
DICP,45445,-0.03%,8.6%,0.7%,8.3%,3.20,0.1,91.7%,49545,3.652,17.661,37,2957.00,1410.64,3.104
TX31,1154.00,-0.17%,8.5%,0.7%,8.2%,3.27,0.1,82.0%,1407.66,3.691,17.172,5,2195.00,17.431,1.511
PARP,27200,-1.09%,9.3%,0.7%,8.9%,6.85,0.1,60.5%,44957,5.061,33.591,125,4691.00,396.754,1.459
PAP0,27490,-0.85%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44957,5.066,32.132,125,4691.00,396.754,1.443
CUAP,34215,-0.81%,9.2%,0.7%,8.8%,9.73,0.0,54.2%,63093,5.709,41.797,37,7340.00,1030.27,3.011
