Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6189.00,-0.16%,4.0%,0.3%,4.0%,0.06,0.2,100.0%,6189.59,-3.819,0.453,24,23,121.629,1.965
TZXY5,114.500,0.17%,1.7%,0.1%,1.7%,0.14,1199.3,99.8%,114.778,-2.101,0.554,56,56,-,-
TZX25,224.350,0.29%,2.6%,0.2%,2.5%,0.22,3465.3,99.4%,225.658,-1.265,0.879,87,87,-,-
TZXO5,111.500,0.18%,5.2%,0.4%,5.1%,0.54,87.6,97.1%,114.778,0.356,2.734,210,210,-,-
TX25,1165.50,-1.27%,7.2%,0.6%,6.9%,0.57,1.4,97.0%,1201.48,0.458,3.892,35,219,10.734,0.921
TZXD5,191.100,-0.34%,9.4%,0.8%,9.0%,0.63,2671.2,94.0%,203.326,0.648,5.926,255,255,-,-
TX26,1857.50,-0.40%,9.7%,0.8%,9.3%,0.77,175.2,94.2%,1971.76,1.014,7.013,35,584,19.557,1.053
TZXM6,149.350,-0.20%,9.7%,0.8%,9.3%,0.89,1073.9,91.3%,163.517,1.293,8.117,361,361,-,-
TZX26,244.850,-0.41%,9.9%,0.8%,9.5%,1.12,969.3,89.0%,275.021,1.708,10.005,452,452,-,-
TZXO6,98.500,-1.01%,10.3%,0.8%,9.8%,1.42,15.6,85.8%,114.778,2.147,12.719,574,574,-,-
TZXD6,171.500,-0.38%,10.6%,0.8%,10.1%,1.53,308.8,84.3%,203.326,2.285,14.117,620,620,-,-
TX28,1740.00,-1.28%,10.0%,0.8%,9.5%,1.61,3.1,88.2%,1973.77,2.380,13.196,35,1315.00,22.001,1.264
TZXM7,124.100,-0.72%,11.0%,0.9%,10.5%,1.78,57.8,81.4%,152.528,2.572,16.880,726,726,-,-
TZX27,218.050,-0.89%,11.0%,0.9%,10.5%,2.01,85.3,79.3%,275.021,2.791,18.616,817,817,-,-
TZXD7,153.050,-1.26%,11.1%,0.9%,10.6%,2.42,2666.0,75.3%,203.326,3.136,22.263,985,985,-,-
TZX28,195.500,-1.76%,11.1%,0.9%,10.6%,2.91,1217.1,71.1%,275.021,3.475,25.974,1183.00,1183.00,-,-
DICP,37360,-1.14%,10.7%,0.9%,10.2%,3.35,0.9,85.0%,43968,3.734,27.504,87,3193.00,1261.85,3.378
DIP0,37650,0.27%,10.5%,0.8%,10.0%,3.36,0.0,85.6%,43968,3.743,26.478,87,3193.00,1261.85,3.352
TX31,899.900,1.57%,9.7%,0.8%,9.3%,3.78,0.3,75.9%,1185.11,3.959,24.321,56,2431.00,14.684,1.632
PARP,20590,-3.56%,10.2%,0.8%,9.8%,7.24,0.1,54.3%,37887,5.162,44.894,179,4927.00,335.188,1.628
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25850,-0.77%,10.1%,0.8%,9.7%,9.71,0.1,48.7%,53061,5.706,56.395,87,7576.00,870.397,3.367
