Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.750,0.38%,-20.0%,-1.8%,-22.2%,0.10,108.9,101.7%,116.726,-2.836,-1.484,30,30,-,-
TZX25,232.550,0.02%,-7.9%,-0.7%,-8.2%,0.18,433.3,101.3%,229.488,-1.720,-1.039,61,61,-,-
TZXO5,114.250,1.11%,4.4%,0.4%,4.3%,0.48,19.9,97.9%,116.726,0.133,2.103,184,184,-,-
TX25,1207.50,0.79%,4.4%,0.4%,4.3%,0.51,1.2,98.7%,1223.51,0.255,2.129,9,193,11.036,0.914
TZXD5,197.100,-0.08%,8.0%,0.6%,7.7%,0.58,171.2,95.3%,206.777,0.479,4.600,229,229,-,-
TX26,1902.00,0.40%,10.1%,0.8%,9.7%,0.70,135.7,94.7%,2008.19,0.839,6.796,9,558,20.107,1.057
TZXM6,152.800,0.39%,9.7%,0.8%,9.3%,0.83,749.7,91.9%,166.293,1.159,7.691,335,335,-,-
TZX26,250.750,0.52%,9.9%,0.8%,9.4%,1.06,35.6,89.7%,279.689,1.603,9.499,426,426,-,-
TZXO6,101.700,0.59%,9.7%,0.8%,9.2%,1.36,2.4,87.1%,116.726,2.075,11.307,548,548,-,-
TZXD6,176.350,0.20%,10.3%,0.8%,9.9%,1.47,69.8,85.3%,206.777,2.213,13.166,594,594,-,-
TX28,1780.00,0.39%,10.1%,0.8%,9.7%,1.54,14.7,88.5%,2010.61,2.297,13.035,9,1289.00,22.620,1.271
TZXM7,128.350,0.27%,10.4%,0.8%,9.9%,1.73,5374.3,82.7%,155.117,2.516,15.248,700,700,-,-
TZX27,227.650,1.27%,10.0%,0.8%,9.6%,1.97,1.2,81.4%,279.689,2.750,15.862,791,791,-,-
TZXD7,160,0.63%,10.3%,0.8%,9.8%,2.38,29.7,77.4%,206.777,3.102,19.289,959,959,-,-
TZX28,206.350,0.66%,10.1%,0.8%,9.7%,2.87,1.2,73.8%,279.689,3.452,21.744,1157.00,1157.00,-,-
DIP0,38700,1.04%,10.4%,0.8%,9.9%,3.30,0.0,86.2%,44893,3.712,25.598,61,3167.00,1283.27,3.316
DICP,38855,-0.09%,10.2%,0.8%,9.8%,3.31,0.4,86.6%,44893,3.716,25.074,61,3167.00,1283.27,3.303
TX31,921,4.54%,9.7%,0.8%,9.3%,3.71,0.2,76.3%,1207.30,3.927,24.019,30,2405.00,14.934,1.621
PARP,21095,0.21%,10.2%,0.8%,9.8%,7.18,0.1,54.7%,38578,5.146,44.503,153,4901.00,340.877,1.616
PAP0,21900,2.38%,9.7%,0.8%,9.3%,7.25,0.0,56.8%,38578,5.164,39.005,153,4901.00,340.877,1.557
CUAP,25860,1.35%,10.4%,0.8%,9.9%,9.56,0.2,47.8%,54085,5.676,60.111,61,7550.00,885.171,3.423
