Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.750,0.48%,30.2%,2.2%,26.7%,0.08,490.8,97.3%,130.284,-3.173,3.131,39,39,-,-
TX25,1305.50,0.81%,41.1%,2.9%,34.9%,0.11,3.3,95.8%,1362.85,-2.599,4.994,49,48,12.184,0.933
TZXD5,214.500,2.14%,38.0%,2.7%,32.6%,0.16,398.1,92.9%,230.795,-1.835,8.049,84,84,-,-
TZXM6,160,3.90%,33.2%,2.4%,29.0%,0.39,1363.9,86.2%,185.608,-0.248,16.156,190,190,-,-
TX26,1430.00,4.38%,33.0%,2.4%,28.8%,0.50,328.5,85.3%,1677.31,0.209,18.600,49,413,16.649,1.164
TZX26,256,7.29%,29.5%,2.2%,26.1%,0.59,1607.4,82.0%,312.176,0.531,21.451,281,281,-,-
TZXO6,99.190,7.82%,28.1%,2.1%,25.0%,0.86,2686.5,76.1%,130.284,1.221,29.600,403,403,-,-
TZXD6,172,5.59%,27.1%,2.0%,24.2%,0.97,10315.7,74.5%,230.795,1.436,31.853,449,449,-,-
TX28,1441.50,2.96%,25.7%,1.9%,23.1%,1.22,5.9,73.6%,1958.67,1.875,36.694,49,1144.00,21.852,1.516
TZXM7,125.250,6.82%,23.8%,1.8%,21.5%,1.23,5496.9,72.3%,173.134,1.877,34.380,555,555,-,-
TZX27,215.950,4.32%,23.2%,1.8%,21.0%,1.43,2.7,69.2%,312.176,2.167,39.186,646,646,-,-
TZXD7,150.250,7.36%,21.3%,1.6%,19.4%,1.84,8994.4,65.1%,230.795,2.625,44.990,814,814,-,-
TZX28,187,5.06%,20.3%,1.6%,18.7%,2.30,100.4,59.9%,312.176,3.041,53.653,1012.00,1012.00,-,-
DIP0,31755,-1.38%,19.1%,1.5%,17.6%,2.76,0.0,67.5%,47030,3.377,62.074,102,3022.00,1352.75,4.260
DICP,33595,5.98%,17.0%,1.3%,15.8%,2.87,7.5,71.4%,47030,3.452,52.776,102,3022.00,1352.75,4.027
TX31,880,4.95%,15.4%,1.2%,14.4%,3.20,0.6,65.5%,1343.92,3.651,46.605,70,2260.00,16.668,1.894
PARP,19365,2.60%,14.0%,1.1%,13.2%,6.35,0.1,44.7%,43358,4.920,82.199,8,4756.00,382.099,1.973
PAP0,19775,-0.13%,13.6%,1.1%,12.9%,6.39,0.0,45.6%,43358,4.932,78.268,8,4756.00,382.099,1.932
CUAP,24290,4.70%,12.4%,1.0%,11.8%,8.84,0.1,40.4%,60153,5.532,93.319,102,7405.00,987.986,4.067
