Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.950,0.86%,-0.6%,-0.0%,-0.6%,0.24,17.9,100.1%,122.783,-1.121,0.134,91,91,-,-
TX25,1292.00,1.49%,-1.3%,-0.1%,-1.4%,0.27,1.4,100.8%,1281.26,-0.920,-0.115,101,100,11.482,0.889
TZXD5,214.700,0.80%,3.6%,0.3%,3.6%,0.35,63.0,98.7%,217.506,-0.434,1.469,136,136,-,-
TZXM6,164.250,0.00%,10.1%,0.8%,9.7%,0.59,544.0,93.9%,174.921,0.539,6.122,242,242,-,-
TX26,1491.00,0.40%,9.8%,0.8%,9.4%,0.71,54.9,94.6%,1576.46,0.875,6.628,101,465,15.690,1.052
TZX26,268,0.66%,10.9%,0.9%,10.4%,0.82,178.1,91.1%,294.201,1.123,8.674,333,333,-,-
TZXO6,106.500,0.47%,12.2%,1.0%,11.5%,1.10,95.1,86.7%,122.783,1.683,12.928,455,455,-,-
TZXD6,187.500,0.54%,11.5%,0.9%,10.9%,1.22,2891.7,86.2%,217.506,1.873,13.104,501,501,-,-
TZXM7,135.500,0.37%,11.9%,0.9%,11.3%,1.48,451.0,83.0%,163.165,2.224,16.116,607,607,-,-
TX28,1600.50,1.20%,11.1%,0.9%,10.6%,1.55,2.4,87.0%,1840.28,2.315,14.874,101,1196.00,20.594,1.287
TZX27,238.250,0.53%,11.7%,0.9%,11.1%,1.70,10.9,81.0%,294.201,2.486,17.842,698,698,-,-
TZXD7,167.750,0.45%,11.6%,0.9%,11.0%,2.12,21.6,77.1%,217.506,2.889,21.220,866,866,-,-
TZX28,214.700,1.27%,11.5%,0.9%,10.9%,2.61,10.0,73.0%,294.201,3.273,24.789,1064.00,1064.00,-,-
DIP0,36705,0.00%,11.3%,0.9%,10.7%,3.33,0.0,83.5%,43975,3.727,29.810,154,3074.00,1274.86,3.473
DICP,36890,-0.42%,11.1%,0.9%,10.6%,3.34,0.5,83.9%,43975,3.732,29.132,154,3074.00,1274.86,3.456
TX31,925.800,0.30%,11.3%,0.9%,10.8%,3.47,0.1,73.3%,1262.26,3.801,29.964,122,2312.00,15.708,1.697
PARP,21695,0.44%,11.0%,0.9%,10.4%,6.84,0.2,53.2%,40763,5.058,50.703,60,4808.00,358.564,1.653
PAP0,22030,0.82%,10.7%,0.9%,10.2%,6.87,0.0,54.0%,40763,5.065,48.326,60,4808.00,358.564,1.628
CUAP,26200,-0.34%,10.7%,0.8%,10.2%,9.54,0.1,46.4%,56436,5.672,65.116,154,7457.00,931.099,3.554
