Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.700,0.05%,4.1%,0.3%,4.0%,0.07,20276.3,99.7%,239.385,-3.461,0.537,27,27,-,-
TZXM6,188.700,0.24%,5.7%,0.5%,5.6%,0.34,21546.6,98.0%,192.516,-0.484,2.204,133,133,-,-
TZX26,311.450,0.35%,6.6%,0.5%,6.4%,0.57,5988.2,96.2%,323.795,0.471,3.664,224,224,-,-
TX26,1113.50,0.41%,6.9%,0.6%,6.7%,0.69,513.8,96.7%,1151.89,0.824,4.322,174,356,11.513,1.034
TZXO6,126,0.00%,7.7%,0.6%,7.4%,0.88,6947.6,93.2%,135.133,1.259,5.985,346,346,-,-
TZXD6,221,-0.09%,7.7%,0.6%,7.5%,0.99,4402.2,92.3%,239.385,1.489,6.615,392,392,-,-
TZXM7,162.350,-0.15%,7.7%,0.6%,7.4%,1.26,525.1,90.4%,179.578,1.934,7.765,498,498,-,-
TZX27,290,-0.17%,7.1%,0.6%,6.9%,1.50,40.1,89.6%,323.795,2.256,7.711,589,589,-,-
TX28,1579.00,0.64%,7.9%,0.6%,7.7%,1.59,20.5,91.4%,1727.96,2.356,9.265,174,1087.00,19.427,1.230
TZXD7,203.700,-0.39%,8.1%,0.7%,7.8%,1.92,4337.1,85.1%,239.385,2.703,11.200,757,757,-,-
TZX28,262.400,-0.17%,8.4%,0.7%,8.1%,2.41,1959.1,81.0%,323.795,3.128,13.857,955,955,-,-
DIP0,45090,0.42%,8.6%,0.7%,8.3%,3.22,0.0,91.6%,49217,3.664,17.813,45,2965.00,1403.10,3.112
DICP,45300,0.66%,8.5%,0.7%,8.2%,3.23,6.4,92.0%,49217,3.669,17.244,45,2965.00,1403.10,3.097
TX31,1160.00,2.70%,8.2%,0.7%,7.9%,3.30,5.0,82.9%,1399.45,3.711,15.780,13,2203.00,17.431,1.503
PAP0,26400,-3.12%,9.6%,0.8%,9.2%,6.83,0.2,59.1%,44699,5.055,36.809,133,4699.00,394.632,1.495
PARP,27225,-0.46%,9.1%,0.7%,8.8%,6.89,0.4,60.9%,44699,5.070,32.518,133,4699.00,394.632,1.450
CUAP,34150,0.00%,9.2%,0.7%,8.8%,9.77,0.1,54.5%,62710,5.717,41.020,45,7348.00,1024.76,3.001
