Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.350,0.28%,-1.9%,-0.2%,-2.0%,0.24,6.9,100.5%,122.783,-1.138,-0.193,87,87,-,-
TX25,1279.00,-0.31%,2.5%,0.2%,2.5%,0.26,1.7,99.8%,1281.38,-0.994,0.915,97,96,11.482,0.898
TZXD5,215,0.35%,3.3%,0.3%,3.2%,0.35,16.7,98.8%,217.506,-0.456,1.333,132,132,-,-
TZXM6,166.250,0.64%,8.1%,0.7%,7.9%,0.60,167.0,95.0%,174.921,0.556,4.837,238,238,-,-
TX26,1504.00,0.74%,8.6%,0.7%,8.3%,0.71,23.3,95.4%,1576.63,0.877,5.710,97,461,15.690,1.043
TZX26,270.500,0.39%,9.8%,0.8%,9.4%,0.82,351.6,91.9%,294.201,1.129,7.669,329,329,-,-
TZXO6,108.500,0.70%,10.5%,0.8%,10.1%,1.12,1002.7,88.4%,122.783,1.702,10.831,451,451,-,-
TZXD6,189.500,0.66%,10.7%,0.8%,10.2%,1.23,103.4,87.1%,217.506,1.880,11.913,497,497,-,-
TZXM7,136.450,0.04%,11.5%,0.9%,10.9%,1.48,0.1,83.6%,163.165,2.225,15.320,603,603,-,-
TX28,1603.00,0.25%,11.0%,0.9%,10.5%,1.55,0.4,87.1%,1840.51,2.310,14.719,97,1192.00,20.594,1.285
TZX27,240.450,0.61%,11.2%,0.9%,10.7%,1.71,2.1,81.7%,294.201,2.490,16.773,694,694,-,-
TZXD7,169.500,0.56%,11.2%,0.9%,10.6%,2.12,11.4,77.9%,217.506,2.892,19.978,862,862,-,-
TZX28,214,-0.37%,11.6%,0.9%,11.0%,2.60,0.8,72.7%,294.201,3.267,25.240,1060.00,1060.00,-,-
DICP,37000,0.60%,11.0%,0.9%,10.5%,3.34,0.3,84.1%,43989,3.732,28.775,150,3070.00,1274.86,3.446
DIP0,37360,3.32%,10.7%,0.9%,10.2%,3.36,0.0,84.9%,43989,3.743,27.483,150,3070.00,1274.86,3.412
TX31,928.700,0.41%,11.2%,0.9%,10.7%,3.47,0.0,73.6%,1262.43,3.800,29.590,118,2308.00,15.708,1.691
PARP,21600,-0.46%,11.0%,0.9%,10.5%,6.83,0.0,53.0%,40767,5.054,51.451,56,4804.00,358.564,1.660
PAP0,21750,0.00%,10.9%,0.9%,10.4%,6.84,0.4,53.4%,40767,5.057,50.367,56,4804.00,358.564,1.649
CUAP,26550,0.26%,10.6%,0.8%,10.1%,9.58,0.0,47.0%,56446,5.680,62.846,150,7453.00,931.099,3.507
