Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.990,0.23%,9.0%,0.7%,8.6%,0.09,8.3,99.2%,237.945,-2.996,1.121,38,38,-,-
TZXM6,184.500,0.05%,9.9%,0.8%,9.5%,0.35,1113.0,96.4%,191.358,-0.434,3.893,144,144,-,-
TZX26,303.450,-0.25%,9.7%,0.8%,9.3%,0.58,35.1,94.3%,321.847,0.490,5.734,235,235,-,-
TX26,1087.50,0.29%,9.3%,0.7%,8.9%,0.71,211.9,95.0%,1144.39,0.862,6.122,185,367,11.443,1.052
TZXO6,122.850,-0.04%,9.6%,0.8%,9.2%,0.88,2232.3,91.5%,134.320,1.273,8.003,357,357,-,-
TZXD6,217.250,-0.09%,8.7%,0.7%,8.3%,1.01,2575.9,91.3%,237.945,1.516,7.733,403,403,-,-
TZXM7,158.750,-0.72%,8.8%,0.7%,8.5%,1.27,191.6,88.9%,178.498,1.948,9.474,509,509,-,-
TZX27,282,-0.69%,8.4%,0.7%,8.1%,1.51,1.2,87.6%,321.847,2.261,10.033,600,600,-,-
TX28,1562.00,-0.86%,8.1%,0.7%,7.8%,1.61,0.7,91.0%,1716.60,2.380,9.682,185,1098.00,19.311,1.236
TZXD7,200.250,-2.08%,8.6%,0.7%,8.3%,1.93,4237.8,84.2%,237.945,2.717,12.330,768,768,-,-
TZX28,256.050,0.37%,9.1%,0.7%,8.7%,2.42,90.3,79.6%,321.847,3.133,15.876,966,966,-,-
DIP0,42900,0.70%,10.0%,0.8%,9.6%,3.16,0.0,87.8%,48851,3.627,23.134,56,2976.00,1394.66,3.251
DICP,43800,0.23%,9.3%,0.7%,8.9%,3.20,0.3,89.7%,48851,3.652,20.496,56,2976.00,1394.66,3.184
TX31,1112.00,0.00%,9.2%,0.7%,8.9%,3.29,1.0,80.0%,1390.04,3.702,19.966,24,2214.00,17.184,1.545
PARP,25730,-1.57%,9.9%,0.8%,9.5%,6.82,0.1,57.9%,44410,5.053,39.379,144,4710.00,392.258,1.525
PAP0,25870,0.70%,9.8%,0.8%,9.4%,6.83,0.0,58.3%,44410,5.056,38.598,144,4710.00,392.258,1.516
CUAP,31310,-2.00%,10.0%,0.8%,9.6%,9.51,0.0,50.3%,62282,5.666,53.497,56,7359.00,1018.59,3.253
