Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.200,0.30%,-16.8%,-1.5%,-18.2%,0.10,232.8,101.6%,116.369,-2.722,-1.317,32,32,-,-
TZX25,232.450,0.17%,-8.9%,-0.8%,-9.3%,0.19,289.8,101.6%,228.787,-1.607,-1.303,63,63,-,-
TZXO5,114.100,0.00%,4.0%,0.3%,3.9%,0.49,647.5,98.0%,116.369,0.171,1.901,186,186,-,-
TX25,1180.00,-1.99%,8.3%,0.7%,8.0%,0.51,17.0,96.8%,1219.62,0.248,4.195,11,195,11.036,0.935
TZXD5,198,0.43%,6.6%,0.5%,6.4%,0.59,329.4,96.0%,206.145,0.527,3.772,231,231,-,-
TX26,1906.00,0.11%,9.3%,0.7%,9.0%,0.71,138.4,95.2%,2001.78,0.870,6.297,11,560,20.107,1.055
TZXM6,153.150,0.13%,9.0%,0.7%,8.6%,0.84,999.9,92.4%,165.785,1.188,7.077,337,337,-,-
TZX26,251.550,0.16%,9.2%,0.7%,8.8%,1.07,31.8,90.2%,278.835,1.627,8.771,428,428,-,-
TZXO6,101.300,-0.39%,9.7%,0.8%,9.3%,1.37,12.1,87.1%,116.369,2.085,11.366,550,550,-,-
TZXD6,177.650,0.17%,9.6%,0.8%,9.2%,1.49,340.0,86.2%,206.145,2.235,11.936,596,596,-,-
TX28,1778.00,0.00%,10.0%,0.8%,9.5%,1.55,3.7,88.7%,2004.16,2.309,12.820,11,1291.00,22.620,1.272
TZXM7,129.500,0.43%,9.7%,0.8%,9.3%,1.75,41.5,83.7%,154.643,2.536,13.805,702,702,-,-
TZX27,230.900,0.94%,9.1%,0.7%,8.7%,1.99,3.2,82.8%,278.835,2.772,13.801,793,793,-,-
TZXD7,162.400,0.71%,9.5%,0.8%,9.1%,2.40,114.4,78.8%,206.145,3.121,17.082,961,961,-,-
TZX28,207.550,0.12%,9.8%,0.8%,9.3%,2.89,0.8,74.4%,278.835,3.463,20.595,1159.00,1159.00,-,-
DICP,39290,0.00%,9.8%,0.8%,9.3%,3.35,0.4,87.8%,44734,3.739,23.171,63,3169.00,1279.35,3.256
DIP0,39880,0.99%,9.3%,0.7%,8.9%,3.39,0.0,89.1%,44734,3.757,21.267,63,3169.00,1279.35,3.208
TX31,928,1.98%,9.4%,0.8%,9.0%,3.73,0.0,77.1%,1203.36,3.937,22.620,32,2407.00,14.888,1.604
PAP0,20800,-1.93%,10.4%,0.8%,9.9%,7.17,0.0,54.1%,38454,5.143,46.076,155,4903.00,339.836,1.634
PARP,21570,0.33%,9.9%,0.8%,9.4%,7.23,0.4,56.1%,38454,5.160,40.677,155,4903.00,339.836,1.576
CUAP,25880,-0.04%,10.3%,0.8%,9.9%,9.58,0.4,48.0%,53905,5.681,59.339,63,7552.00,882.466,3.410
