Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.900,0.08%,-14.6%,-1.3%,-15.7%,0.07,7151.8,101.0%,117.720,-3.321,-0.781,24,24,-,-
TZX25,233,-0.04%,-4.4%,-0.4%,-4.5%,0.15,3058.8,100.7%,231.442,-1.951,-0.380,55,55,-,-
TZXO5,114.600,0.35%,5.7%,0.5%,5.6%,0.46,3369.1,97.3%,117.720,0.059,2.693,178,178,-,-
TX25,1218.00,0.00%,4.5%,0.4%,4.4%,0.50,2.1,98.7%,1234.14,0.205,2.133,3,187,11.036,0.906
TZXD5,199,0.38%,8.0%,0.6%,7.7%,0.56,1930.8,95.4%,208.537,0.438,4.516,223,223,-,-
TX26,1917.50,0.52%,10.0%,0.8%,9.6%,0.69,604.2,94.7%,2025.69,0.810,6.637,3,552,20.107,1.049
TZXM6,154.050,0.49%,9.9%,0.8%,9.5%,0.82,12002.5,91.9%,167.709,1.127,7.776,329,329,-,-
TZX26,252.500,0.56%,10.1%,0.8%,9.7%,1.04,1197.2,89.5%,282.070,1.577,9.723,420,420,-,-
TZXO6,101.750,0.44%,10.3%,0.8%,9.9%,1.34,1032.1,86.4%,117.720,2.046,12.274,542,542,-,-
TZXD6,178.200,0.39%,10.3%,0.8%,9.8%,1.46,2908.9,85.5%,208.537,2.198,13.004,588,588,-,-
TX28,1791.00,0.34%,10.3%,0.8%,9.8%,1.52,20.0,88.3%,2028.17,2.280,13.234,3,1283.00,22.620,1.263
TZXM7,129.500,0.43%,10.5%,0.8%,10.0%,1.72,1218.8,82.8%,156.437,2.502,15.266,694,694,-,-
TZX27,226.850,0.22%,10.7%,0.8%,10.2%,1.94,14.0,80.4%,282.070,2.727,17.361,785,785,-,-
TZXD7,160.500,0.06%,10.6%,0.8%,10.1%,2.36,7072.1,77.0%,208.537,3.088,20.024,953,953,-,-
TZX28,205.850,-0.07%,10.5%,0.8%,10.0%,2.85,1265.8,73.0%,282.070,3.437,23.192,1151.00,1151.00,-,-
DIP0,38630,2.47%,10.7%,0.9%,10.2%,3.27,0.0,85.3%,45311,3.690,27.062,55,3161.00,1294.19,3.350
DICP,38800,-0.09%,10.6%,0.8%,10.1%,3.28,7.8,85.6%,45311,3.695,26.480,55,3161.00,1294.19,3.336
TX31,895,0.01%,10.8%,0.9%,10.3%,3.66,0.9,73.5%,1217.99,3.899,28.916,24,2399.00,15.061,1.683
PARP,21230,1.12%,10.3%,0.8%,9.8%,7.16,0.5,54.6%,38916,5.141,44.962,147,4895.00,343.779,1.619
PAP0,22300,4.21%,9.6%,0.8%,9.2%,7.25,0.1,57.3%,38916,5.164,37.762,147,4895.00,343.779,1.542
CUAP,26085,1.42%,10.4%,0.8%,9.9%,9.54,0.9,47.8%,54570,5.673,60.262,55,7544.00,892.707,3.422
