Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.500,0.13%,3.6%,0.3%,3.5%,0.09,11229.7,99.7%,238.264,-3.012,0.598,34,34,-,-
TZXM6,186.750,0.59%,7.0%,0.6%,6.8%,0.36,14396.6,97.5%,191.615,-0.411,2.769,140,140,-,-
TZX26,308.200,0.60%,7.3%,0.6%,7.1%,0.59,4106.6,95.6%,322.279,0.514,4.231,231,231,-,-
TX26,1105.00,0.87%,7.2%,0.6%,6.9%,0.71,1498.2,96.4%,1146.05,0.870,4.580,181,363,11.459,1.037
TZXO6,125.500,0.80%,7.4%,0.6%,7.2%,0.90,12337.8,93.3%,134.501,1.300,5.845,353,353,-,-
TZXD6,220.200,0.55%,7.5%,0.6%,7.3%,1.01,8036.6,92.4%,238.264,1.526,6.429,399,399,-,-
TZXM7,161.500,0.44%,7.6%,0.6%,7.4%,1.28,4097.0,90.4%,178.737,1.961,7.746,505,505,-,-
TZX27,285,-0.04%,7.8%,0.6%,7.6%,1.51,354.5,88.4%,322.279,2.265,9.027,596,596,-,-
TX28,1584.00,0.13%,7.3%,0.6%,7.1%,1.62,55.1,92.1%,1719.12,2.387,8.306,181,1094.00,19.336,1.221
TZXD7,203.750,0.49%,7.8%,0.6%,7.5%,1.94,6854.8,85.5%,238.264,2.726,10.545,764,764,-,-
TZX28,262.750,1.15%,8.1%,0.6%,7.8%,2.44,4677.7,81.5%,322.279,3.146,13.054,962,962,-,-
DIP0,44010,-0.65%,9.2%,0.7%,8.9%,3.20,0.0,89.9%,48932,3.653,20.103,52,2972.00,1396.53,3.173
DICP,44890,1.09%,8.6%,0.7%,8.3%,3.24,8.6,91.7%,48932,3.676,17.650,52,2972.00,1396.53,3.111
TX31,1145.00,0.75%,8.4%,0.7%,8.1%,3.32,4.3,82.3%,1392.10,3.717,16.630,20,2210.00,17.208,1.503
PAP0,26415,0.44%,9.5%,0.8%,9.1%,6.86,0.0,59.4%,44474,5.064,35.879,140,4706.00,392.784,1.487
PARP,27245,3.20%,9.0%,0.7%,8.7%,6.92,1.3,61.3%,44474,5.079,31.596,140,4706.00,392.784,1.442
CUAP,34545,2.52%,9.0%,0.7%,8.6%,9.85,0.1,55.4%,62377,5.732,38.378,52,7355.00,1019.96,2.953
