Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.100,0.03%,36.4%,2.6%,31.5%,0.02,637.5,100.1%,658.397,-5.464,1.010,11,11,13.832,2.099
TZXM5,145.250,0.17%,-0.8%,-0.1%,-0.8%,0.15,150.0,100.1%,145.070,-1.986,0.178,56,56,-,-
TC25P,5914.00,-0.15%,-1.1%,-0.1%,-1.1%,0.23,0.1,101.2%,5846.45,-1.230,0.041,84,83,115.682,1.956
TZXY5,108.150,0.09%,3.0%,0.2%,3.0%,0.31,155.3,99.1%,109.166,-0.692,1.164,116,116,-,-
TZX25,212.850,0.05%,2.1%,0.2%,2.1%,0.39,192.8,99.2%,214.624,-0.233,0.926,147,147,-,-
TZXO5,105.350,-0.47%,5.0%,0.4%,4.8%,0.70,28.3,96.5%,109.166,0.846,2.985,270,270,-,-
TX25,1117.00,0.90%,4.5%,0.4%,4.4%,0.74,15.1,98.1%,1139.16,0.951,2.640,95,279,10.209,0.914
TZXD5,185,-0.80%,5.3%,0.4%,5.2%,0.82,55.1,95.7%,193.384,1.126,3.527,315,315,-,-
TX26,1797.00,0.00%,6.1%,0.5%,6.0%,0.96,130.6,96.2%,1868.83,1.420,4.606,95,644,18.600,1.035
TZXM6,144.650,-0.03%,6.5%,0.5%,6.3%,1.08,1252.1,93.0%,155.522,1.643,5.517,421,421,-,-
TZX26,239,-0.17%,6.7%,0.5%,6.5%,1.31,120.6,91.4%,261.574,2.003,6.446,512,512,-,-
TZXO6,97.520,-1.48%,6.7%,0.5%,6.5%,1.62,2.2,89.3%,109.166,2.398,7.439,634,634,-,-
TZXD6,169.250,-0.09%,7.4%,0.6%,7.2%,1.73,105.1,87.5%,193.384,2.516,9.096,680,680,-,-
TX28,1736.00,-0.29%,6.3%,0.5%,6.1%,1.85,9.5,92.8%,1869.93,2.633,6.961,95,1375.00,20.926,1.205
TZXM7,124,0.36%,7.6%,0.6%,7.3%,2.00,94.4,85.5%,145.070,2.782,10.288,786,786,-,-
TZX27,223,1.20%,6.9%,0.6%,6.7%,2.25,140.8,85.3%,261.574,2.997,9.272,877,877,-,-
TZXD7,155,-0.13%,8.0%,0.6%,7.8%,2.65,77.0,80.2%,193.384,3.301,13.694,1045.00,1045.00,-,-
TZX28,202.300,0.20%,7.8%,0.6%,7.6%,3.15,6.9,77.3%,261.574,3.625,14.549,1243.00,1243.00,-,-
DICP,38505,0.01%,7.9%,0.6%,7.6%,3.71,0.2,93.0%,41398,3.925,16.054,147,3253.00,1200.15,3.117
DIP0,38750,-0.10%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41398,3.931,15.290,147,3253.00,1200.15,3.097
TX31,924,-0.22%,7.3%,0.6%,7.1%,4.04,0.1,82.3%,1122.27,4.083,13.821,116,2491.00,13.966,1.512
PARP,22905,-0.84%,8.0%,0.6%,7.8%,7.58,0.3,63.2%,36242,5.248,23.385,56,4987.00,318.798,1.392
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.0,59.2%,50177,5.871,25.909,147,7636.00,827.838,2.787
