Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.00,0.29%,41.2%,2.9%,35.0%,0.02,0.6,99.8%,1401.33,-6.161,0.786,10,9,12.561,0.898
TZXD5,234.100,0.39%,10.6%,0.8%,10.1%,0.10,940.9,98.8%,236.830,-2.687,1.484,45,45,-,-
TZXM6,184.900,0.98%,7.6%,0.6%,7.3%,0.38,51.5,97.1%,190.462,-0.305,3.135,151,151,-,-
TX26,1676.00,1.02%,8.3%,0.7%,8.0%,0.48,111.0,97.2%,1725.05,0.144,4.063,10,374,17.165,1.024
TZX26,303.150,0.71%,8.8%,0.7%,8.5%,0.60,79.9,94.6%,320.340,0.561,5.284,242,242,-,-
TZXO6,123,1.07%,8.8%,0.7%,8.5%,0.91,3.0,92.0%,133.692,1.324,7.287,364,364,-,-
TZXD6,215.350,0.96%,8.9%,0.7%,8.6%,1.02,101.1,90.9%,236.830,1.544,8.112,410,410,-,-
TZXM7,158.050,0.86%,8.7%,0.7%,8.4%,1.29,2.1,89.0%,177.662,1.976,9.359,516,516,-,-
TX28,1845.50,1.26%,8.7%,0.7%,8.4%,1.35,5.2,91.6%,2014.97,2.057,9.580,10,1105.00,22.529,1.221
TZX27,278,0.72%,8.9%,0.7%,8.6%,1.52,16.4,86.8%,320.340,2.273,11.023,607,607,-,-
TZXD7,197.500,0.56%,9.0%,0.7%,8.6%,1.94,39.4,83.4%,236.830,2.727,13.281,775,775,-,-
TZX28,255,0.79%,9.0%,0.7%,8.6%,2.44,4.5,79.6%,320.340,3.148,15.694,973,973,-,-
DIP0,42500,1.67%,10.1%,0.8%,9.7%,3.17,0.0,87.5%,48569,3.634,23.595,63,2983.00,1388.13,3.266
DICP,43150,0.70%,9.6%,0.8%,9.2%,3.20,0.4,88.8%,48569,3.652,21.654,63,2983.00,1388.13,3.217
TX31,1095.00,2.82%,9.5%,0.8%,9.1%,3.30,0.2,79.2%,1382.87,3.707,21.155,31,2221.00,17.104,1.562
PAP0,24800,0.00%,10.3%,0.8%,9.9%,6.79,0.4,56.1%,44187,5.043,43.898,151,4717.00,390.421,1.574
PARP,25080,-0.08%,10.2%,0.8%,9.7%,6.81,0.0,56.8%,44187,5.048,42.234,151,4717.00,390.421,1.557
CUAP,31200,2.30%,10.0%,0.8%,9.5%,9.54,0.0,50.4%,61951,5.672,53.062,63,7366.00,1013.82,3.249
