Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.900,-0.56%,3.9%,0.3%,3.9%,0.24,3159.7,99.0%,197.819,-1.121,1.267,95,95,-,-
TZX26,323.550,-0.72%,5.7%,0.5%,5.6%,0.47,337.1,97.2%,332.713,0.120,2.769,186,186,-,-
TX26,1159.00,0.00%,6.0%,0.5%,5.8%,0.59,97.0,97.7%,1186.25,0.528,3.265,136,318,11.830,1.021
TZXO6,132,-0.38%,6.3%,0.5%,6.1%,0.79,653.1,95.1%,138.855,1.056,4.278,308,308,-,-
TZXD6,231.100,-0.67%,6.7%,0.5%,6.5%,0.90,1469.2,94.0%,245.978,1.308,5.117,354,354,-,-
TZXM7,170.400,-0.64%,6.6%,0.5%,6.4%,1.17,627.7,92.3%,184.524,1.798,5.897,460,460,-,-
TZX27,306.500,-0.71%,5.6%,0.5%,5.5%,1.42,17.0,92.1%,332.713,2.151,5.138,551,551,-,-
TX28,1647.50,-0.75%,7.4%,0.6%,7.2%,1.49,22.2,92.6%,1779.99,2.237,8.080,136,1049.00,19.962,1.212
TZXD7,215.550,-1.08%,7.0%,0.6%,6.8%,1.83,1465.9,87.6%,245.978,2.622,8.468,719,719,-,-
TZX28,276.500,-0.90%,7.7%,0.6%,7.4%,2.32,119.7,83.1%,332.713,3.060,11.585,917,917,-,-
DIP0,47500,-0.15%,8.1%,0.7%,7.8%,3.15,0.0,93.3%,50898,3.622,15.563,7,2927.00,1446.18,3.045
DICP,47515,0.24%,8.1%,0.7%,7.8%,3.15,1.1,93.4%,50898,3.622,15.525,7,2927.00,1446.18,3.044
TX31,1162.00,-0.34%,8.8%,0.7%,8.4%,3.23,36.0,81.6%,1424.04,3.667,17.866,157,2165.00,17.765,1.529
PARP,29445,-0.36%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46020,5.063,26.654,95,4661.00,405.501,1.377
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
CUAP,38410,0.03%,8.3%,0.7%,8.0%,9.95,0.0,59.4%,64675,5.751,29.162,7,7310.00,1056.22,2.750
