Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.79%,16.1%,1.3%,15.0%,0.05,0.1,99.4%,6189.59,-3.926,1.096,24,23,121.629,1.978
TZXY5,114.450,0.13%,2.0%,0.2%,2.0%,0.14,897.6,99.7%,114.778,-2.106,0.599,56,56,-,-
TZX25,224.650,0.42%,2.0%,0.2%,2.0%,0.23,3379.7,99.6%,225.658,-1.254,0.742,87,87,-,-
TZXO5,111.600,0.27%,5.1%,0.4%,5.0%,0.54,30.6,97.2%,114.778,0.359,2.641,210,210,-,-
TX25,1164.50,-1.36%,7.3%,0.6%,7.1%,0.57,1.0,96.9%,1201.48,0.457,3.982,35,219,10.734,0.922
TZXD5,190.900,-0.44%,9.6%,0.8%,9.2%,0.63,531.1,93.9%,203.326,0.646,6.039,255,255,-,-
TX26,1851.00,-0.75%,10.2%,0.8%,9.8%,0.77,110.3,93.9%,1971.76,1.007,7.395,35,584,19.557,1.057
TZXM6,149.200,-0.30%,9.8%,0.8%,9.4%,0.89,1029.7,91.2%,163.517,1.291,8.227,361,361,-,-
TZX26,244.600,-0.51%,10.0%,0.8%,9.6%,1.12,775.5,88.9%,275.021,1.707,10.120,452,452,-,-
TZXO6,99.090,-0.41%,9.9%,0.8%,9.4%,1.42,9.7,86.3%,114.778,2.154,12.036,574,574,-,-
TZXD6,171,-0.67%,10.8%,0.9%,10.3%,1.53,220.4,84.1%,203.326,2.282,14.457,620,620,-,-
TX28,1740.00,-1.28%,10.0%,0.8%,9.5%,1.61,2.5,88.2%,1973.77,2.380,13.196,35,1315.00,22.001,1.264
TZXM7,124.200,-0.64%,10.9%,0.9%,10.4%,1.79,57.8,81.4%,152.528,2.573,16.784,726,726,-,-
TZX27,218.450,-0.70%,10.9%,0.9%,10.4%,2.01,82.4,79.4%,275.021,2.793,18.395,817,817,-,-
TZXD7,152.800,-1.42%,11.2%,0.9%,10.7%,2.42,119.6,75.2%,203.326,3.134,22.466,985,985,-,-
TZX28,194.500,-2.26%,11.3%,0.9%,10.8%,2.90,1186.5,70.7%,275.021,3.472,26.634,1183.00,1183.00,-,-
DICP,37380,-1.08%,10.7%,0.9%,10.2%,3.35,0.4,85.0%,43968,3.734,27.433,87,3193.00,1261.85,3.376
DIP0,37830,0.75%,10.3%,0.8%,9.9%,3.37,0.0,86.0%,43968,3.749,25.849,87,3193.00,1261.85,3.336
TX31,890,0.45%,10.0%,0.8%,9.6%,3.77,0.3,75.1%,1185.11,3.953,25.734,56,2431.00,14.684,1.650
PARP,20530,-3.84%,10.3%,0.8%,9.8%,7.24,0.1,54.2%,37887,5.161,45.332,179,4927.00,335.188,1.633
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25705,-1.32%,10.2%,0.8%,9.7%,9.69,0.1,48.4%,53061,5.702,57.349,87,7576.00,870.397,3.386
