Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.450,0.10%,0.6%,0.1%,0.6%,0.27,12417.4,99.8%,196.772,-0.925,0.416,102,102,-,-
TZX26,326.150,0.11%,2.8%,0.2%,2.8%,0.51,656.0,98.5%,330.952,0.240,1.345,193,193,-,-
TX26,1166.00,0.17%,3.9%,0.3%,3.8%,0.62,264.4,98.9%,1179.51,0.608,2.040,143,325,11.767,1.009
TZXO6,132.400,-0.08%,5.1%,0.4%,5.0%,0.81,5893.6,95.9%,138.120,1.118,3.333,315,315,-,-
TZXD6,232.700,0.17%,5.3%,0.4%,5.1%,0.93,5682.5,95.1%,244.676,1.369,3.755,361,361,-,-
TZXM7,170.400,0.24%,6.0%,0.5%,5.9%,1.20,2297.2,92.8%,183.547,1.836,5.255,467,467,-,-
TZX27,306.450,0.97%,5.2%,0.4%,5.1%,1.45,525.7,92.6%,330.952,2.182,4.508,558,558,-,-
TX28,1662.00,0.06%,6.4%,0.5%,6.2%,1.52,218.1,93.9%,1769.79,2.277,6.457,143,1056.00,19.857,1.195
TZXD7,215.300,0.61%,6.7%,0.5%,6.5%,1.86,6638.0,88.0%,244.676,2.645,7.919,726,726,-,-
TZX28,276.950,0.53%,7.3%,0.6%,7.1%,2.35,648.1,83.7%,330.952,3.081,10.695,924,924,-,-
DIP0,47450,-0.34%,8.0%,0.6%,7.7%,3.18,0.0,93.8%,50580,3.638,14.978,14,2934.00,1446.18,3.048
DICP,47590,0.19%,7.9%,0.6%,7.6%,3.18,7.9,94.1%,50580,3.642,14.626,14,2934.00,1446.18,3.039
TX31,1162.50,0.22%,8.5%,0.7%,8.2%,3.25,51.2,82.1%,1415.82,3.683,17.051,164,2172.00,17.671,1.520
PARP,29460,-0.59%,8.4%,0.7%,8.1%,6.89,1.0,64.4%,45761,5.071,25.724,102,4668.00,403.355,1.369
PAP0,29500,-0.84%,8.4%,0.7%,8.1%,6.89,0.0,64.5%,45761,5.072,25.547,102,4668.00,403.355,1.367
CUAP,38450,1.63%,8.2%,0.7%,7.9%,10.00,0.2,59.8%,64297,5.759,28.111,14,7317.00,1056.22,2.747
