Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.500,0.00%,2.0%,0.2%,2.0%,0.11,1.5,99.8%,146.826,-2.582,0.520,42,42,-,-
TC25P,5951.00,-0.08%,1.8%,0.1%,1.8%,0.19,0.0,100.4%,5926.33,-1.598,0.646,70,69,117.083,1.967
TZXY5,110.300,0.00%,0.6%,0.1%,0.6%,0.27,4.2,99.8%,110.487,-0.888,0.420,102,102,-,-
TZX25,214.300,-0.05%,3.8%,0.3%,3.7%,0.35,182.1,98.7%,217.222,-0.451,1.528,133,133,-,-
TZXO5,108,-0.51%,3.3%,0.3%,3.3%,0.68,4.6,97.7%,110.487,0.776,1.754,256,256,-,-
TX25,1132.00,0.35%,4.5%,0.4%,4.4%,0.71,2.5,98.1%,1153.75,0.855,2.613,81,265,10.333,0.913
TZXD5,186.800,0.11%,5.8%,0.5%,5.7%,0.78,222.2,95.4%,195.725,1.032,3.895,301,301,-,-
TX26,1811.00,0.00%,6.9%,0.6%,6.7%,0.92,73.6,95.7%,1892.92,1.336,5.195,81,630,18.826,1.040
TZXM6,146.350,0.10%,6.8%,0.5%,6.6%,1.04,140.9,93.0%,157.404,1.576,5.696,407,407,-,-
TZX26,241.800,0.29%,6.9%,0.6%,6.7%,1.27,57.9,91.3%,264.740,1.948,6.649,498,498,-,-
TZXO6,98.010,-0.49%,7.3%,0.6%,7.1%,1.58,2.2,88.7%,110.487,2.346,8.385,620,620,-,-
TZXD6,171.250,0.26%,7.6%,0.6%,7.4%,1.69,6.6,87.5%,195.725,2.474,9.312,666,666,-,-
TX28,1738.00,0.70%,7.0%,0.6%,6.8%,1.79,2.0,91.8%,1894.21,2.580,8.348,81,1361.00,21.179,1.219
TZXM7,124.450,-0.28%,8.1%,0.7%,7.9%,1.95,8.7,84.8%,146.826,2.739,11.438,772,772,-,-
TZX27,221.900,-0.40%,7.8%,0.6%,7.5%,2.19,4.5,83.8%,264.740,2.952,11.385,863,863,-,-
TZXD7,155.250,-0.22%,8.6%,0.7%,8.2%,2.60,16.6,79.3%,195.725,3.267,15.133,1031.00,1031.00,-,-
TZX28,200.700,-0.40%,8.6%,0.7%,8.3%,3.10,218.7,75.8%,264.740,3.591,17.149,1229.00,1229.00,-,-
DICP,38690,-0.23%,8.2%,0.7%,7.9%,3.65,0.6,92.1%,41994,3.896,17.204,133,3239.00,1214.68,3.140
DIP0,38880,0.60%,8.0%,0.6%,7.8%,3.66,0.0,92.6%,41994,3.901,16.607,133,3239.00,1214.68,3.124
TX31,914.900,0.54%,8.0%,0.6%,7.7%,3.98,0.2,80.5%,1136.96,4.054,16.662,102,2477.00,14.135,1.545
PARP,22640,-1.22%,8.4%,0.7%,8.1%,7.50,0.9,61.7%,36706,5.226,26.798,42,4973.00,322.657,1.425
PAP0,23300,-1.27%,8.0%,0.6%,7.7%,7.55,0.0,63.5%,36706,5.240,23.079,42,4973.00,322.657,1.385
CUAP,28925,0.36%,8.4%,0.7%,8.1%,10.44,0.0,56.9%,50849,5.839,31.605,133,7622.00,837.858,2.897
