Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,4.6,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.590,0.60%,8.6%,0.7%,8.3%,0.11,5210.9,99.1%,236.830,-2.653,1.268,45,45,-,-
TZXM6,183.850,0.41%,9.1%,0.7%,8.7%,0.37,5292.5,96.5%,190.462,-0.331,3.735,151,151,-,-
TX26,1669.00,0.60%,9.2%,0.7%,8.9%,0.48,525.9,96.8%,1725.05,0.131,4.506,10,374,17.165,1.028
TZX26,303.050,0.68%,8.8%,0.7%,8.5%,0.60,3509.8,94.6%,320.340,0.560,5.320,242,242,-,-
TZXO6,122.800,0.90%,9.0%,0.7%,8.6%,0.91,7896.9,91.9%,133.692,1.321,7.464,364,364,-,-
TZXD6,215.350,0.96%,8.9%,0.7%,8.6%,1.02,10871.6,90.9%,236.830,1.544,8.112,410,410,-,-
TZXM7,158,0.83%,8.7%,0.7%,8.4%,1.29,2021.9,88.9%,177.662,1.975,9.394,516,516,-,-
TX28,1840.00,0.96%,9.0%,0.7%,8.6%,1.35,69.7,91.3%,2014.97,2.052,9.915,10,1105.00,22.529,1.224
TZX27,277.500,0.54%,9.1%,0.7%,8.7%,1.52,308.9,86.6%,320.340,2.271,11.226,607,607,-,-
TZXD7,198.800,1.22%,8.6%,0.7%,8.3%,1.95,2990.7,83.9%,236.830,2.733,12.527,775,775,-,-
TZX28,255.950,1.17%,8.8%,0.7%,8.5%,2.44,2632.3,79.9%,320.340,3.151,15.257,973,973,-,-
DIP0,42500,1.67%,10.1%,0.8%,9.7%,3.17,0.0,87.5%,48569,3.634,23.595,63,2983.00,1388.13,3.266
DICP,43500,1.52%,9.3%,0.7%,9.0%,3.22,13.4,89.6%,48569,3.662,20.633,63,2983.00,1388.13,3.191
TX31,1087.50,2.11%,9.7%,0.8%,9.3%,3.29,1.3,78.6%,1382.87,3.703,22.010,31,2221.00,17.104,1.573
PAP0,24605,-0.79%,10.5%,0.8%,10.0%,6.77,0.0,55.7%,44187,5.039,45.080,151,4717.00,390.421,1.587
PARP,25455,1.41%,9.9%,0.8%,9.5%,6.83,1.8,57.6%,44187,5.056,40.064,151,4717.00,390.421,1.534
CUAP,31915,4.64%,9.7%,0.8%,9.3%,9.62,0.2,51.5%,61951,5.688,49.377,63,7366.00,1013.82,3.177
