Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.04%,31.5%,2.3%,27.7%,0.15,773.6,94.8%,127.666,-2.035,5.892,72,72,-,-
TX25,1268.50,0.16%,27.4%,2.0%,24.5%,0.20,3.0,95.1%,1333.35,-1.523,5.880,82,81,11.939,0.941
TZXD5,208.900,0.12%,28.4%,2.1%,25.2%,0.25,529.4,92.4%,226.157,-1.083,8.638,117,117,-,-
TZXM6,157.750,-0.06%,26.4%,2.0%,23.6%,0.48,5490.9,86.7%,181.879,0.147,15.193,223,223,-,-
TX26,1427.00,-0.21%,24.6%,1.8%,22.2%,0.61,418.0,87.0%,1640.70,0.575,16.136,82,446,16.315,1.143
TZX26,254.850,-0.45%,23.7%,1.8%,21.5%,0.69,2932.7,83.3%,305.903,0.822,19.192,314,314,-,-
TZXO6,101.300,-1.27%,21.4%,1.6%,19.6%,0.98,1275.2,79.3%,127.666,1.465,23.865,436,436,-,-
TZXD6,179,-0.61%,19.4%,1.5%,17.9%,1.10,1147.3,79.1%,226.157,1.682,23.599,482,482,-,-
TZXM7,129.950,0.04%,18.0%,1.4%,16.7%,1.36,855.4,76.6%,169.655,2.072,26.314,588,588,-,-
TX28,1527.00,-0.16%,17.8%,1.4%,16.5%,1.41,6.5,79.7%,1915.50,2.137,25.692,82,1177.00,21.413,1.402
TZX27,226.500,-0.18%,17.6%,1.4%,16.3%,1.58,2.0,74.0%,305.903,2.346,29.361,679,679,-,-
TZXD7,160,-1.17%,16.1%,1.3%,15.0%,2.00,1348.3,70.7%,226.157,2.779,32.649,847,847,-,-
TZX28,204.050,-1.78%,15.2%,1.2%,14.2%,2.48,44.2,66.7%,305.903,3.181,37.075,1045.00,1045.00,-,-
DICP,34975,-0.77%,14.3%,1.1%,13.5%,3.10,2.6,76.3%,45850,3.596,42.588,135,3055.00,1325.57,3.790
DIP0,35700,0.11%,13.6%,1.1%,12.8%,3.15,0.0,77.9%,45850,3.620,39.566,135,3055.00,1325.57,3.713
TX31,900.200,-0.65%,13.6%,1.1%,12.8%,3.34,1.4,68.5%,1314.01,3.734,39.560,103,2293.00,16.333,1.814
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PARP,21100,0.91%,12.1%,1.0%,11.5%,6.66,0.1,49.7%,42419,5.008,62.077,41,4789.00,372.826,1.767
CUAP,25635,0.29%,11.4%,0.9%,10.9%,9.25,0.0,43.6%,58772,5.615,77.007,135,7438.00,968.133,3.777
