Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.02%,1.9%,0.2%,1.9%,0.03,2135.4,99.9%,241.395,-4.853,0.226,13,13,-,-
TZXO5,118.300,0.13%,10.6%,0.8%,10.1%,0.33,1036.0,96.3%,122.783,-0.526,3.990,136,136,-,-
TX25,1240.00,0.49%,9.9%,0.8%,9.5%,0.38,2.0,97.0%,1278.32,-0.297,3.938,146,145,11.482,0.926
TZXD5,207.800,0.19%,9.7%,0.8%,9.3%,0.45,576.9,95.5%,217.506,0.021,4.662,181,181,-,-
TZXM6,162,0.06%,10.3%,0.8%,9.8%,0.71,3498.7,92.6%,174.921,0.868,7.247,287,287,-,-
TX26,1465.00,-0.17%,10.5%,0.8%,10.0%,0.83,198.2,93.2%,1572.45,1.160,8.126,146,510,15.690,1.071
TZX26,265.450,-0.13%,10.5%,0.8%,10.0%,0.93,231.2,90.2%,294.201,1.376,9.278,378,378,-,-
TZXO6,107.500,0.09%,10.2%,0.8%,9.8%,1.24,1640.0,87.6%,122.783,1.899,11.315,500,500,-,-
TZXD6,188,-0.03%,10.3%,0.8%,9.8%,1.35,259.5,86.4%,217.506,2.061,12.226,546,546,-,-
TZXM7,137.400,-0.04%,10.1%,0.8%,9.7%,1.62,6.1,84.2%,163.165,2.392,13.852,652,652,-,-
TX28,1592.50,-0.44%,10.6%,0.8%,10.1%,1.68,5.2,86.8%,1835.02,2.464,14.801,146,1241.00,20.594,1.293
TZX27,240.900,-0.12%,10.3%,0.8%,9.9%,1.84,7.5,81.9%,294.201,2.631,15.846,743,743,-,-
TZXD7,170.350,-0.67%,10.3%,0.8%,9.8%,2.26,29.8,78.3%,217.506,3.009,18.588,911,911,-,-
TZX28,220,-0.23%,10.1%,0.8%,9.6%,2.76,71.9,74.8%,294.201,3.376,20.910,1109.00,1109.00,-,-
DICP,41675,-0.07%,10.0%,0.8%,9.6%,3.21,0.7,87.6%,47567,3.656,23.509,13,3119.00,1349.85,3.239
DIP0,41850,0.75%,9.9%,0.8%,9.4%,3.22,0.0,88.0%,47567,3.661,22.968,13,3119.00,1349.85,3.225
TX31,955.100,0.22%,10.0%,0.8%,9.6%,3.64,0.2,75.9%,1258.25,3.890,24.950,167,2357.00,15.708,1.645
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22395,-0.02%,10.3%,0.8%,9.8%,7.05,0.3,55.1%,40671,5.113,44.469,105,4853.00,358.564,1.601
CUAP,27900,0.07%,10.2%,0.8%,9.8%,9.48,0.2,48.8%,57129,5.662,57.460,13,7502.00,931.099,3.337
