Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663,0.08%,37.3%,2.7%,32.2%,0.01,7058.1,100.0%,662.829,-7.699,0.327,4,4,13.832,2.086
TZXM5,145.850,-0.03%,0.5%,0.0%,0.5%,0.13,173.1,99.9%,145.945,-2.262,0.363,49,49,-,-
TC25P,5920.00,0.00%,1.3%,0.1%,1.2%,0.21,0.0,100.6%,5886.26,-1.415,0.558,77,76,116.380,1.966
TZXY5,109.150,0.46%,2.1%,0.2%,2.1%,0.29,816.0,99.4%,109.824,-0.791,0.851,109,109,-,-
TZX25,213.900,0.26%,2.5%,0.2%,2.5%,0.37,477.9,99.1%,215.919,-0.332,1.072,140,140,-,-
TZXO5,106.550,-0.33%,4.3%,0.4%,4.2%,0.69,13.5,97.0%,109.824,0.809,2.475,263,263,-,-
TX25,1119.00,-0.53%,5.2%,0.4%,5.1%,0.72,2.8,97.6%,1146.44,0.897,3.134,88,272,10.271,0.918
TZXD5,185.850,0.05%,5.6%,0.5%,5.5%,0.80,456.0,95.5%,194.551,1.079,3.740,308,308,-,-
TX26,1808.50,0.31%,6.2%,0.5%,6.0%,0.94,93.0,96.2%,1880.84,1.382,4.634,88,637,18.713,1.035
TZXM6,145.750,0.21%,6.5%,0.5%,6.3%,1.06,4467.4,93.2%,156.460,1.613,5.423,414,414,-,-
TZX26,240.200,-0.02%,6.8%,0.6%,6.6%,1.29,842.5,91.3%,263.152,1.975,6.636,505,505,-,-
TZXO6,97.990,0.00%,6.9%,0.6%,6.7%,1.60,56.1,89.2%,109.824,2.375,7.651,627,627,-,-
TZXD6,169.900,0.09%,7.6%,0.6%,7.4%,1.71,532.3,87.3%,194.551,2.493,9.433,673,673,-,-
TX28,1699.00,0.18%,7.9%,0.6%,7.7%,1.79,16.3,90.3%,1882.03,2.580,10.115,88,1368.00,21.052,1.239
TZXM7,124.500,-0.32%,7.7%,0.6%,7.5%,1.98,152.0,85.3%,145.945,2.762,10.607,779,779,-,-
TZX27,223.400,0.18%,7.1%,0.6%,6.9%,2.22,20.0,84.9%,263.152,2.978,9.846,870,870,-,-
TZXD7,155.450,0.03%,8.2%,0.7%,7.9%,2.63,72.7,79.9%,194.551,3.286,14.170,1038.00,1038.00,-,-
TZX28,201.150,-0.30%,8.3%,0.7%,8.0%,3.12,6.5,76.4%,263.152,3.607,16.046,1236.00,1236.00,-,-
DIP0,38250,0.26%,8.3%,0.7%,8.0%,3.66,0.0,91.7%,41695,3.901,17.730,140,3246.00,1207.39,3.157
DICP,39000,1.19%,7.7%,0.6%,7.5%,3.70,14.1,93.5%,41695,3.921,15.374,140,3246.00,1207.39,3.096
TX31,907.900,0.61%,8.0%,0.6%,7.7%,3.99,0.1,80.4%,1129.59,4.062,16.727,109,2484.00,14.051,1.548
PARP,22510,-0.18%,8.4%,0.7%,8.1%,7.52,1.1,61.7%,36473,5.232,26.589,49,4980.00,320.722,1.425
PAP0,23000,0.22%,8.1%,0.6%,7.8%,7.56,0.0,63.1%,36473,5.242,23.796,49,4980.00,320.722,1.394
CUAP,29380,-0.91%,8.2%,0.7%,7.9%,10.54,0.1,58.2%,50512,5.857,28.396,140,7629.00,832.833,2.835
