Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.550,0.00%,36.2%,2.6%,31.3%,0.12,2261.2,95.2%,128.712,-2.474,5.445,59,59,-,-
TX25,1276.00,-1.39%,35.1%,2.5%,30.4%,0.16,3.5,94.9%,1345.07,-1.908,6.139,69,68,12.037,0.943
TZXD5,212.300,0.12%,28.8%,2.1%,25.6%,0.22,2326.3,93.1%,228.009,-1.309,7.800,104,104,-,-
TZXM6,161.700,0.31%,24.6%,1.8%,22.2%,0.46,5752.8,88.2%,183.368,0.062,13.361,210,210,-,-
TX26,1459.00,-0.55%,23.4%,1.8%,21.2%,0.58,275.5,88.1%,1655.23,0.490,14.609,69,433,16.448,1.127
TZX26,260.800,0.12%,22.6%,1.7%,20.6%,0.67,528.6,84.6%,308.408,0.760,17.522,301,301,-,-
TZXO6,103.150,-0.43%,21.1%,1.6%,19.3%,0.95,476.5,80.1%,128.712,1.414,22.770,423,423,-,-
TZXD6,179.250,-0.47%,20.6%,1.6%,18.9%,1.06,3433.6,78.6%,228.009,1.613,24.620,469,469,-,-
TZXM7,130.500,-0.76%,18.8%,1.4%,17.3%,1.32,7.6,76.3%,171.044,2.019,27.009,575,575,-,-
TX28,1537.00,-1.95%,18.4%,1.4%,17.0%,1.37,23.9,79.5%,1932.63,2.082,26.102,69,1164.00,21.588,1.405
TZX27,230,1.55%,17.5%,1.4%,16.2%,1.55,54.6,74.6%,308.408,2.312,28.622,666,666,-,-
TZXD7,159.100,-0.96%,17.1%,1.3%,15.9%,1.95,312.8,69.8%,228.009,2.735,34.754,834,834,-,-
TZX28,203.400,-1.26%,15.9%,1.2%,14.8%,2.44,15.3,66.0%,308.408,3.147,38.925,1032.00,1032.00,-,-
DIP0,34260,-3.87%,15.5%,1.2%,14.5%,3.00,0.0,74.0%,46314,3.535,47.274,122,3042.00,1336.42,3.901
DICP,35380,-4.12%,14.4%,1.1%,13.5%,3.07,1.4,76.4%,46314,3.574,42.403,122,3042.00,1336.42,3.777
TX31,914.900,1.09%,13.5%,1.1%,12.7%,3.32,2.5,69.0%,1325.87,3.717,38.705,90,2280.00,16.467,1.800
PARP,20500,-2.24%,12.7%,1.0%,12.1%,6.55,0.3,47.9%,42792,4.977,68.870,28,4776.00,375.879,1.834
PAP0,20900,1.31%,12.4%,1.0%,11.8%,6.59,1.7,48.8%,42792,4.987,65.511,28,4776.00,375.879,1.798
CUAP,26500,-0.69%,11.2%,0.9%,10.6%,9.29,0.0,44.7%,59318,5.624,72.797,122,7425.00,976.062,3.683
