Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.700,-0.79%,8.0%,0.6%,7.7%,0.31,565.4,97.5%,122.783,-0.684,2.807,122,122,-,-
TX25,1260.00,0.24%,6.2%,0.5%,6.0%,0.35,17.0,98.5%,1279.22,-0.452,2.334,132,131,11.482,0.911
TZXD5,209,0.29%,9.2%,0.7%,8.8%,0.42,73.0,96.1%,217.506,-0.120,4.129,167,167,-,-
TZXM6,162.400,0.06%,10.5%,0.8%,10.0%,0.67,205.5,92.8%,174.921,0.772,7.094,273,273,-,-
TX26,1466.00,0.07%,10.9%,0.9%,10.4%,0.79,141.2,93.2%,1573.67,1.073,8.180,132,496,15.690,1.070
TZX26,265.300,0.13%,11.0%,0.9%,10.4%,0.90,81.3,90.2%,294.201,1.297,9.481,364,364,-,-
TZXO6,106.850,0.09%,11.0%,0.9%,10.5%,1.20,7.5,87.0%,122.783,1.832,12.169,486,486,-,-
TZXD6,186.200,0.11%,11.3%,0.9%,10.7%,1.31,193.0,85.6%,217.506,1.996,13.505,532,532,-,-
TZXM7,135.750,-0.48%,11.1%,0.9%,10.6%,1.57,520.1,83.2%,163.165,2.335,15.453,638,638,-,-
TX28,1582.00,-0.19%,11.2%,0.9%,10.7%,1.64,7.6,86.1%,1836.62,2.412,15.778,132,1227.00,20.594,1.302
TZX27,239,0.00%,11.0%,0.9%,10.5%,1.80,5.5,81.2%,294.201,2.585,16.988,729,729,-,-
TZXD7,169.250,0.21%,10.8%,0.9%,10.3%,2.22,321.4,77.8%,217.506,2.972,19.598,897,897,-,-
TZX28,217,0.02%,10.7%,0.9%,10.2%,2.71,4.2,73.8%,294.201,3.342,22.860,1095.00,1095.00,-,-
DIP0,36905,0.01%,10.8%,0.9%,10.3%,3.45,0.0,84.4%,43749,3.790,28.368,185,3105.00,1274.86,3.454
DICP,37100,-0.13%,10.6%,0.8%,10.2%,3.46,1.8,84.8%,43749,3.795,27.667,185,3105.00,1274.86,3.436
TX31,960.100,-0.08%,10.0%,0.8%,9.5%,3.60,0.2,76.2%,1259.47,3.872,24.565,153,2343.00,15.708,1.636
PARP,21920,-1.22%,10.7%,0.8%,10.2%,6.96,0.2,53.9%,40699,5.091,48.127,91,4839.00,358.564,1.636
PAP0,22995,1.30%,9.9%,0.8%,9.5%,7.05,0.0,56.5%,40699,5.114,40.953,91,4839.00,358.564,1.559
CUAP,26870,-0.30%,10.3%,0.8%,9.9%,9.75,0.1,47.8%,56270,5.712,59.488,185,7488.00,931.099,3.465
