Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.150,0.12%,51.5%,3.5%,42.3%,0.03,112.4,98.4%,132.245,-5.301,1.818,15,15,-,-
TX25,1355.00,1.65%,41.9%,3.0%,35.5%,0.05,7.1,97.8%,1385.01,-3.887,2.594,25,24,12.367,0.913
TZXD5,222.750,1.25%,36.6%,2.6%,31.6%,0.12,1739.4,95.1%,234.268,-2.448,5.594,60,60,-,-
TZXM6,169,0.27%,27.2%,2.0%,24.3%,0.36,727.5,89.7%,188.401,-0.414,11.688,166,166,-,-
TX26,1513.50,0.97%,27.2%,2.0%,24.3%,0.46,339.6,88.8%,1704.80,0.060,13.855,25,389,16.900,1.117
TZX26,272.250,0.83%,24.2%,1.8%,21.8%,0.56,15.2,85.9%,316.874,0.443,16.029,257,257,-,-
TZXO6,106.750,-0.23%,23.0%,1.7%,20.9%,0.84,16.7,80.7%,132.245,1.182,22.380,379,379,-,-
TZXD6,186.750,0.40%,21.6%,1.6%,19.7%,0.96,21.5,79.7%,234.268,1.416,23.413,425,425,-,-
TX28,1537.00,1.02%,22.6%,1.7%,20.5%,1.21,7.2,77.2%,1991.10,1.845,30.346,25,1120.00,22.181,1.443
TZXM7,137,1.11%,18.7%,1.4%,17.3%,1.22,2508.9,78.0%,175.739,1.873,24.867,531,531,-,-
TZX27,237.450,1.50%,18.5%,1.4%,17.1%,1.44,47.4,74.9%,316.874,2.169,28.662,622,622,-,-
TZXD7,166.950,1.18%,17.0%,1.3%,15.8%,1.85,5.6,71.3%,234.268,2.636,32.649,790,790,-,-
TZX28,209.850,5.45%,16.5%,1.3%,15.3%,2.32,5.7,66.2%,316.874,3.057,39.195,988,988,-,-
DIP0,34200,-0.06%,17.3%,1.3%,16.0%,2.80,0.0,71.4%,47921,3.402,52.945,78,2998.00,1373.11,4.015
DICP,35100,1.09%,16.3%,1.3%,15.2%,2.85,6.6,73.2%,47921,3.438,48.835,78,2998.00,1373.11,3.912
TX31,890,2.65%,15.8%,1.2%,14.8%,3.12,0.0,65.1%,1366.40,3.607,47.716,46,2236.00,16.919,1.901
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19100,-1.29%,14.3%,1.1%,13.4%,6.38,0.0,43.7%,43674,4.930,85.931,166,4732.00,386.196,2.022
CUAP,24000,-0.04%,12.8%,1.0%,12.1%,8.64,0.0,39.2%,61192,5.490,100.205,78,7381.00,1002.85,4.179
