Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.650,0.10%,1.4%,0.1%,1.4%,0.26,155.3,99.6%,197.369,-0.958,0.626,99,99,-,-
TZX26,327.200,0.32%,2.8%,0.2%,2.8%,0.50,16.2,98.6%,331.957,0.231,1.334,190,190,-,-
TX26,1162.50,-0.39%,4.9%,0.4%,4.8%,0.61,40.4,98.3%,1183.16,0.588,2.672,140,322,11.803,1.015
TZXO6,132.550,-0.04%,5.3%,0.4%,5.2%,0.81,6.8,95.7%,138.540,1.108,3.542,312,312,-,-
TZXD6,232.450,-0.06%,5.7%,0.5%,5.6%,0.93,12.2,94.7%,245.419,1.356,4.198,358,358,-,-
TZXM7,170.500,-0.06%,6.2%,0.5%,6.1%,1.19,68.0,92.6%,184.105,1.828,5.524,464,464,-,-
TZX27,306.350,0.08%,5.4%,0.4%,5.3%,1.44,3.2,92.3%,331.957,2.174,4.879,555,555,-,-
TX28,1662.50,-0.15%,6.6%,0.5%,6.4%,1.52,3.7,93.6%,1775.28,2.271,6.765,140,1053.00,19.917,1.198
TZXD7,215.500,0.05%,6.8%,0.5%,6.6%,1.85,1250.3,87.8%,245.419,2.640,8.162,723,723,-,-
TZX28,277.150,0.11%,7.4%,0.6%,7.2%,2.35,5.6,83.5%,331.957,3.077,10.973,921,921,-,-
DIP0,47490,0.08%,8.0%,0.6%,7.7%,3.17,0.0,93.6%,50737,3.634,15.228,11,2931.00,1446.18,3.045
DICP,47700,0.21%,7.9%,0.6%,7.6%,3.18,0.3,94.0%,50737,3.640,14.699,11,2931.00,1446.18,3.032
TX31,1165.00,0.26%,8.6%,0.7%,8.3%,3.25,241.0,82.0%,1420.21,3.680,17.175,161,2169.00,17.724,1.521
PAP0,28520,-3.81%,8.9%,0.7%,8.6%,6.82,0.0,62.1%,45902,5.053,30.450,99,4665.00,404.580,1.419
PARP,29750,0.95%,8.3%,0.7%,8.0%,6.90,0.0,64.8%,45902,5.074,24.871,99,4665.00,404.580,1.360
CUAP,38680,0.57%,8.2%,0.7%,7.9%,10.00,0.0,60.0%,64495,5.761,27.728,11,7314.00,1056.22,2.731
