Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,0.37%,32.2%,2.4%,28.3%,0.12,1927.3,95.5%,128.256,-2.357,5.113,63,63,-,-
TX25,1277.50,0.91%,30.6%,2.3%,27.0%,0.17,1.1,95.3%,1340.17,-1.819,5.632,73,72,11.994,0.939
TZXD5,212.500,0.62%,26.2%,2.0%,23.5%,0.23,1341.0,93.5%,227.201,-1.235,7.301,108,108,-,-
TZXM6,164,0.86%,20.6%,1.6%,18.8%,0.48,1800.8,89.8%,182.719,0.140,11.324,214,214,-,-
TX26,1484.00,0.75%,19.4%,1.5%,17.8%,0.60,218.1,90.0%,1649.19,0.554,12.226,73,437,16.390,1.104
TZX26,267.250,1.81%,18.4%,1.4%,17.0%,0.70,329.0,87.0%,307.316,0.837,14.203,305,305,-,-
TZXO6,105.900,0.86%,17.9%,1.4%,16.6%,0.99,329.8,82.6%,128.256,1.472,19.076,427,427,-,-
TZXD6,184,1.66%,17.8%,1.4%,16.5%,1.09,1533.5,81.0%,227.201,1.665,20.881,473,473,-,-
TZXM7,132.500,0.38%,17.3%,1.3%,16.1%,1.35,1006.0,77.7%,170.438,2.049,24.582,579,579,-,-
TX28,1577.50,0.38%,16.0%,1.2%,14.9%,1.41,1.4,81.9%,1925.54,2.133,22.315,73,1168.00,21.512,1.364
TZX27,230.050,-0.41%,17.2%,1.3%,16.0%,1.56,3.3,74.9%,307.316,2.322,28.100,670,670,-,-
TZXD7,163.500,0.77%,15.5%,1.2%,14.5%,1.98,4919.7,72.0%,227.201,2.765,30.555,838,838,-,-
TZX28,206.750,0.41%,15.0%,1.2%,14.1%,2.46,166.3,67.3%,307.316,3.164,36.104,1036.00,1036.00,-,-
DICP,35945,0.70%,13.7%,1.1%,12.9%,3.11,0.9,77.9%,46135,3.601,39.501,126,3046.00,1331.69,3.705
DIP0,36200,1.97%,13.4%,1.1%,12.7%,3.13,0.0,78.5%,46135,3.610,38.475,126,3046.00,1331.69,3.679
TX31,901.700,-0.90%,13.8%,1.1%,13.0%,3.31,2.7,68.3%,1320.99,3.714,40.227,94,2284.00,16.409,1.820
PARP,21150,-0.24%,12.2%,1.0%,11.5%,6.62,0.2,49.6%,42636,4.997,62.811,32,4780.00,374.548,1.771
PAP0,21690,1.36%,11.8%,0.9%,11.2%,6.67,0.0,50.9%,42636,5.011,58.601,32,4780.00,374.548,1.727
CUAP,27050,0.95%,10.9%,0.9%,10.4%,9.39,0.0,45.8%,59097,5.644,68.282,126,7429.00,972.605,3.596
