Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.15%,-15.5%,-1.4%,-16.7%,0.05,2.2,100.7%,118.722,-3.974,-0.559,17,17,-,-
TZX25,233.650,-0.11%,-0.8%,-0.1%,-0.8%,0.13,7.6,100.1%,233.412,-2.277,0.194,48,48,-,-
TZXO5,115.450,0.22%,6.2%,0.5%,6.0%,0.44,1.3,97.2%,118.722,-0.025,2.844,171,171,-,-
TX25,1226.00,0.57%,3.1%,0.3%,3.1%,0.49,0.7,99.4%,1233.95,0.163,1.447,181,180,11.103,0.906
TZXD5,201.150,0.02%,7.9%,0.6%,7.6%,0.55,9.4,95.6%,210.313,0.381,4.320,216,216,-,-
TZXM6,158.500,1.15%,7.7%,0.6%,7.4%,0.82,4.7,93.7%,169.136,1.126,5.668,322,322,-,-
TX26,1425.00,0.21%,8.8%,0.7%,8.4%,0.93,8.7,93.9%,1517.58,1.373,7.144,181,545,15.172,1.065
TZX26,259.200,0.62%,8.6%,0.7%,8.3%,1.04,9.4,91.1%,284.472,1.572,7.834,413,413,-,-
TZXO6,105,0.67%,8.8%,0.7%,8.4%,1.35,0.8,88.4%,118.722,2.049,9.761,535,535,-,-
TZXD6,182.300,0.25%,9.4%,0.8%,9.0%,1.45,17.5,86.7%,210.313,2.190,11.460,581,581,-,-
TZXM7,132.950,0.38%,9.5%,0.8%,9.1%,1.72,0.3,84.3%,157.769,2.499,13.290,687,687,-,-
TX28,1548.00,-1.34%,9.7%,0.8%,9.3%,1.79,1.4,87.4%,1770.57,2.577,13.685,181,1276.00,19.913,1.286
TZX27,232,-0.68%,10.1%,0.8%,9.6%,1.93,0.5,81.6%,284.472,2.721,15.806,778,778,-,-
TZXD7,164.500,-0.30%,10.0%,0.8%,9.5%,2.35,2.2,78.2%,210.313,3.084,18.178,946,946,-,-
TZX28,214.900,1.42%,9.4%,0.7%,9.0%,2.86,0.6,75.5%,284.472,3.445,19.057,1144.00,1144.00,-,-
DICP,39900,0.28%,10.0%,0.8%,9.6%,3.30,0.1,87.2%,45747,3.707,24.074,48,3154.00,1305.21,3.271
DIP0,40050,0.75%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45747,3.711,23.588,48,3154.00,1305.21,3.259
TX31,905.800,-2.68%,10.8%,0.9%,10.3%,3.64,0.1,73.7%,1228.95,3.890,28.600,17,2392.00,15.189,1.677
PARP,21485,-0.53%,10.3%,0.8%,9.8%,7.14,0.1,54.7%,39261,5.137,44.643,140,4888.00,346.706,1.614
PAP0,21500,0.00%,10.2%,0.8%,9.8%,7.14,1.1,54.8%,39261,5.137,44.539,140,4888.00,346.706,1.613
CUAP,26790,0.30%,10.2%,0.8%,9.8%,9.58,0.0,48.6%,55069,5.681,57.390,48,7537.00,900.307,3.361
