Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,0.26%,0.1%,0.0%,0.1%,0.28,6136.0,100.0%,196.474,-0.843,0.275,104,104,-,-
TZX26,325.600,-0.03%,2.8%,0.2%,2.8%,0.52,41.1,98.5%,330.451,0.279,1.339,195,195,-,-
TX26,1165.00,0.00%,3.7%,0.3%,3.6%,0.63,46.1,98.9%,1177.46,0.641,1.945,145,327,11.749,1.009
TZXO6,132.550,0.19%,4.7%,0.4%,4.6%,0.83,894.7,96.1%,137.911,1.149,3.020,317,317,-,-
TZXD6,232,0.17%,5.4%,0.4%,5.2%,0.94,2501.8,95.0%,244.305,1.388,3.876,363,363,-,-
TZXM7,170.050,0.32%,6.0%,0.5%,5.9%,1.21,582.7,92.8%,183.269,1.852,5.268,469,469,-,-
TZX27,303.600,1.17%,5.7%,0.5%,5.5%,1.45,20.5,91.9%,330.451,2.186,5.298,560,560,-,-
TX28,1636.00,0.62%,7.3%,0.6%,7.1%,1.52,123.7,92.6%,1766.67,2.275,7.963,145,1058.00,19.827,1.212
TZXD7,213.200,1.04%,7.1%,0.6%,6.9%,1.86,3660.6,87.3%,244.305,2.648,8.779,728,728,-,-
TZX28,275.100,0.22%,7.5%,0.6%,7.3%,2.36,13.4,83.2%,330.451,3.085,11.221,926,926,-,-
DICP,47400,0.64%,7.9%,0.6%,7.6%,3.19,3.5,93.9%,50473,3.645,14.865,16,2936.00,1446.18,3.051
DIP0,47690,2.12%,7.7%,0.6%,7.5%,3.20,0.0,94.5%,50473,3.653,14.137,16,2936.00,1446.18,3.032
TX31,1167.00,0.43%,8.3%,0.7%,8.0%,3.27,8.1,82.6%,1413.28,3.693,16.337,166,2174.00,17.644,1.512
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29500,0.34%,8.3%,0.7%,8.0%,6.91,0.0,64.6%,45682,5.076,25.253,104,4670.00,402.744,1.365
CUAP,38185,2.35%,8.3%,0.7%,8.0%,9.99,0.0,59.5%,64178,5.758,28.745,16,7319.00,1056.22,2.766
