Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.600,-0.17%,2.2%,0.2%,2.2%,0.11,243.5,99.8%,146.952,-2.631,0.532,41,41,-,-
TC25P,5940.00,0.00%,3.3%,0.3%,3.3%,0.18,0.5,100.1%,5932.07,-1.639,0.922,69,68,117.183,1.973
TZXY5,109.700,-0.32%,3.0%,0.2%,2.9%,0.27,3220.2,99.2%,110.582,-0.949,1.066,101,101,-,-
TZX25,214.950,0.26%,3.2%,0.3%,3.2%,0.35,3126.0,98.9%,217.409,-0.454,1.310,132,132,-,-
TZXO5,107.500,-0.46%,4.1%,0.3%,4.1%,0.67,4.8,97.2%,110.582,0.754,2.329,255,255,-,-
TX25,1127.00,-0.57%,5.3%,0.4%,5.2%,0.70,29.0,97.6%,1154.80,0.840,3.170,80,264,10.342,0.918
TZXD5,186.450,0.30%,6.2%,0.5%,6.0%,0.77,880.5,95.2%,195.893,1.019,4.194,300,300,-,-
TX26,1814.00,-0.06%,6.8%,0.5%,6.6%,0.91,190.1,95.7%,1894.65,1.331,5.119,80,629,18.842,1.039
TZXM6,146.450,0.03%,6.8%,0.5%,6.6%,1.04,1419.3,93.0%,157.540,1.571,5.728,406,406,-,-
TZX26,241.450,-0.06%,7.1%,0.6%,6.9%,1.27,1647.0,91.1%,264.967,1.941,6.912,497,497,-,-
TZXO6,98.590,0.50%,7.0%,0.6%,6.8%,1.58,104.3,89.2%,110.582,2.349,7.838,619,619,-,-
TZXD6,170.950,0.09%,7.8%,0.6%,7.5%,1.69,4460.8,87.3%,195.893,2.469,9.617,665,665,-,-
TX28,1742.00,-0.74%,7.0%,0.6%,6.8%,1.79,6.0,91.9%,1895.96,2.579,8.202,80,1360.00,21.197,1.217
TZXM7,124.900,0.04%,8.0%,0.6%,7.7%,1.95,488.9,85.0%,146.952,2.738,11.136,771,771,-,-
TZX27,221,0.00%,8.0%,0.6%,7.7%,2.18,48.1,83.4%,264.967,2.945,11.961,862,862,-,-
TZXD7,155.250,-0.06%,8.6%,0.7%,8.3%,2.60,1848.8,79.3%,195.893,3.265,15.251,1030.00,1030.00,-,-
TZX28,200.650,0.17%,8.6%,0.7%,8.3%,3.09,173.1,75.7%,264.967,3.589,17.300,1228.00,1228.00,-,-
DIP0,38700,1.30%,8.2%,0.7%,7.9%,3.65,0.0,92.1%,42037,3.893,17.296,132,3238.00,1215.72,3.141
DICP,38750,0.39%,8.2%,0.7%,7.9%,3.65,0.8,92.2%,42037,3.895,17.139,132,3238.00,1215.72,3.137
TX31,910.100,-0.50%,8.1%,0.7%,7.8%,3.97,0.4,80.0%,1138.01,4.049,17.412,101,2476.00,14.148,1.554
PARP,22730,0.53%,8.4%,0.7%,8.1%,7.50,1.0,61.9%,36739,5.227,26.415,41,4972.00,322.935,1.421
PAP0,22950,1.10%,8.2%,0.7%,7.9%,7.52,0.1,62.5%,36739,5.232,25.160,41,4972.00,322.935,1.407
CUAP,28275,0.62%,8.7%,0.7%,8.4%,10.35,0.0,55.6%,50898,5.823,35.002,132,7621.00,838.579,2.966
