Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.070,0.27%,34.6%,2.5%,30.1%,0.02,4742.0,100.4%,119.588,-5.528,1.073,14,14,-,-
TZX25,236,0.49%,-3.2%,-0.3%,-3.3%,0.12,3535.9,100.4%,235.114,-2.439,-0.094,45,45,-,-
TZXO5,116.450,0.17%,6.1%,0.5%,5.9%,0.43,3650.8,97.4%,119.588,-0.078,2.733,168,168,-,-
TX25,1217.50,-0.33%,6.3%,0.5%,6.1%,0.46,4.8,97.9%,1243.26,0.082,2.943,178,177,11.184,0.919
TZXD5,203.700,0.34%,7.1%,0.6%,6.8%,0.54,3413.7,96.2%,211.846,0.351,3.791,213,213,-,-
TZXM6,158.250,0.25%,8.9%,0.7%,8.6%,0.80,7632.6,92.9%,170.370,1.076,6.666,319,319,-,-
TX26,1432.50,0.17%,9.1%,0.7%,8.8%,0.92,315.5,93.7%,1529.07,1.343,7.412,178,542,15.282,1.067
TZX26,259.500,0.31%,9.3%,0.7%,8.9%,1.02,2530.4,90.6%,286.546,1.537,8.562,410,410,-,-
TZXO6,104.800,0.14%,9.5%,0.8%,9.1%,1.32,199.8,87.6%,119.588,2.018,10.856,532,532,-,-
TZXD6,183.400,-0.03%,9.6%,0.8%,9.2%,1.44,6325.1,86.6%,211.846,2.171,11.669,578,578,-,-
TZXM7,133.950,0.07%,9.6%,0.8%,9.2%,1.70,613.4,84.3%,158.920,2.484,13.332,684,684,-,-
TX28,1570.00,-0.19%,9.4%,0.7%,9.0%,1.78,47.4,88.0%,1784.04,2.569,12.965,178,1273.00,20.058,1.278
TZX27,237.300,-0.06%,9.3%,0.7%,8.9%,1.93,24.1,82.8%,286.546,2.721,14.089,775,775,-,-
TZXD7,167.400,0.24%,9.6%,0.8%,9.2%,2.35,1433.7,79.0%,211.846,3.081,17.040,943,943,-,-
TZX28,213.950,-0.49%,9.8%,0.8%,9.4%,2.84,242.0,74.7%,286.546,3.429,20.573,1141.00,1141.00,-,-
DIP0,39760,-0.82%,10.4%,0.8%,9.9%,3.26,0.0,86.2%,46117,3.684,25.585,45,3151.00,1314.73,3.307
DICP,40300,-0.49%,10.0%,0.8%,9.5%,3.29,0.5,87.4%,46117,3.701,23.825,45,3151.00,1314.73,3.262
TX31,939,0.13%,10.0%,0.8%,9.6%,3.66,1.4,75.8%,1238.53,3.899,25.003,14,2389.00,15.500,1.651
PAP0,21530,-2.54%,10.4%,0.8%,9.9%,7.12,0.0,54.4%,39557,5.131,45.565,137,4885.00,349.234,1.622
PARP,21775,-0.25%,10.2%,0.8%,9.7%,7.14,0.9,55.0%,39557,5.136,43.868,137,4885.00,349.234,1.604
CUAP,27355,0.94%,10.1%,0.8%,9.6%,9.62,0.3,49.3%,55496,5.688,55.269,45,7534.00,906.872,3.315
