Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6190.00,0.67%,5.4%,0.4%,5.3%,0.05,0.1,99.9%,6195.00,-3.922,0.509,21,20,121.723,1.966
TZXY5,114.350,-0.17%,3.2%,0.3%,3.2%,0.14,260.7,99.6%,114.866,-2.164,0.768,53,53,-,-
TZX25,224.850,0.04%,1.9%,0.2%,1.9%,0.22,160.7,99.6%,225.831,-1.275,0.729,84,84,-,-
TZXO5,112,0.00%,4.6%,0.4%,4.5%,0.54,322.8,97.5%,114.866,0.359,2.355,207,207,-,-
TX25,1174.00,1.65%,6.0%,0.5%,5.9%,0.57,8.1,97.6%,1202.46,0.460,3.218,32,216,10.742,0.915
TZXD5,191.350,0.10%,9.3%,0.7%,9.0%,0.63,652.1,94.0%,203.481,0.642,5.872,252,252,-,-
TX26,1849.00,-0.46%,10.5%,0.8%,10.0%,0.76,138.6,93.7%,1973.37,0.996,7.606,32,581,19.572,1.059
TZXM6,146.750,-1.44%,11.8%,0.9%,11.2%,0.87,1246.5,89.7%,163.643,1.253,10.160,358,358,-,-
TZX26,243.550,-0.59%,10.5%,0.8%,10.0%,1.11,147.5,88.5%,275.232,1.695,10.700,449,449,-,-
TZXO6,97.350,-1.67%,11.2%,0.9%,10.6%,1.40,35.2,84.8%,114.866,2.129,14.179,571,571,-,-
TZXD6,169.300,-1.28%,11.5%,0.9%,10.9%,1.51,372.6,83.2%,203.481,2.267,15.728,617,617,-,-
TX28,1730.00,-0.55%,10.4%,0.8%,9.9%,1.60,4.4,87.6%,1975.40,2.367,13.970,32,1312.00,22.018,1.273
TZXM7,123.750,-0.40%,11.2%,0.9%,10.7%,1.78,6.7,81.1%,152.644,2.566,17.317,723,723,-,-
TZX27,216.700,-0.78%,11.3%,0.9%,10.8%,2.00,200.7,78.7%,275.232,2.783,19.477,814,814,-,-
TZXD7,150.500,-1.79%,11.9%,0.9%,11.3%,2.40,303.6,74.0%,203.481,3.121,24.482,982,982,-,-
TZX28,193.950,-0.54%,11.4%,0.9%,10.9%,2.90,257.0,70.5%,275.232,3.468,27.117,1180.00,1180.00,-,-
DICP,36820,-1.48%,11.2%,0.9%,10.7%,3.31,1.3,83.7%,44009,3.714,29.585,84,3190.00,1262.82,3.430
DIP0,37870,3.65%,10.3%,0.8%,9.9%,3.37,0.0,86.1%,44009,3.747,25.832,84,3190.00,1262.82,3.335
TX31,874.900,-2.63%,10.5%,0.8%,10.1%,3.74,0.2,73.8%,1186.10,3.942,28.072,53,2428.00,14.696,1.680
PARP,20335,-1.36%,10.4%,0.8%,10.0%,7.21,0.2,53.6%,37918,5.155,46.922,176,4924.00,335.444,1.650
PAP0,21000,0.48%,10.0%,0.8%,9.5%,7.27,0.1,55.4%,37918,5.170,42.105,176,4924.00,335.444,1.597
CUAP,25295,-1.58%,10.4%,0.8%,9.9%,9.62,0.1,47.6%,53106,5.688,60.276,84,7573.00,871.063,3.444
