Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,5950.00,-3.02%,65.1%,4.3%,51.2%,0.06,0.4,96.6%,6157.21,-3.839,4.077,28,27,121.072,2.035
TZXY5,114.300,0.35%,-0.3%,-0.0%,-0.3%,0.16,7.1,100.0%,114.252,-1.866,0.261,60,60,-,-
TZX25,222.150,-0.16%,4.6%,0.4%,4.5%,0.24,69.7,98.9%,224.624,-1.173,1.406,91,91,-,-
TZXO5,109.900,0.23%,6.9%,0.6%,6.7%,0.55,0.2,96.2%,114.252,0.381,3.728,214,214,-,-
TX25,1158.00,2.03%,7.3%,0.6%,7.1%,0.58,2.1,96.9%,1195.62,0.508,4.047,39,223,10.685,0.923
TZXD5,191.900,1.48%,7.8%,0.6%,7.6%,0.66,6.1,94.8%,202.394,0.719,4.934,259,259,-,-
TX26,1841.50,0.19%,10.1%,0.8%,9.6%,0.78,13.1,93.9%,1962.08,1.047,7.401,39,588,19.467,1.057
TZXM6,146.900,-0.44%,10.8%,0.9%,10.3%,0.90,31.3,90.3%,162.769,1.305,9.380,365,365,-,-
TZX26,241.500,0.00%,10.6%,0.8%,10.1%,1.13,7.3,88.2%,273.762,1.722,10.971,456,456,-,-
TZXO6,97.450,0.10%,10.6%,0.8%,10.1%,1.43,0.1,85.3%,114.252,2.161,13.343,578,578,-,-
TZXD6,170,0.21%,10.8%,0.9%,10.3%,1.54,3.1,84.0%,202.394,2.300,14.521,624,624,-,-
TX28,1715.00,-0.15%,10.5%,0.8%,10.0%,1.61,1.2,87.3%,1964.00,2.386,14.263,39,1319.00,21.901,1.277
TZXM7,123.400,0.20%,10.9%,0.9%,10.4%,1.80,0.4,81.3%,151.829,2.588,16.918,730,730,-,-
TZX27,216.900,0.88%,10.9%,0.9%,10.4%,2.03,7.4,79.2%,273.762,2.806,18.608,821,821,-,-
TZXD7,152,0.00%,11.2%,0.9%,10.6%,2.44,3.9,75.1%,202.394,3.147,22.441,989,989,-,-
TZX28,191.400,-0.93%,11.6%,0.9%,11.1%,2.91,1.0,69.9%,273.762,3.476,28.008,1187.00,1187.00,-,-
DICP,36650,-0.49%,11.1%,0.9%,10.6%,3.33,0.0,83.8%,43725,3.727,29.334,91,3197.00,1256.07,3.427
DIP0,36980,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.6%,43725,3.738,28.128,91,3197.00,1256.07,3.397
TX31,888,-1.33%,9.9%,0.8%,9.5%,3.79,0.1,75.3%,1179.19,3.963,25.311,60,2435.00,14.617,1.646
PARP,20605,-0.15%,10.1%,0.8%,9.7%,7.27,0.0,54.7%,37703,5.170,43.926,183,4931.00,333.653,1.619
PAP0,21000,0.00%,9.9%,0.8%,9.4%,7.30,0.3,55.7%,37703,5.178,41.123,183,4931.00,333.653,1.589
CUAP,25975,1.07%,10.0%,0.8%,9.6%,9.77,0.0,49.2%,52789,5.717,54.603,91,7580.00,866.411,3.336
