Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.300,0.46%,115.8%,6.6%,79.4%,0.01,5062.3,99.4%,133.077,-8.273,0.942,7,7,-,-
TX25,1370.50,0.77%,59.4%,4.0%,47.6%,0.03,30.1,98.3%,1394.42,-5.014,2.007,17,16,12.445,0.908
TZXD5,226.100,-0.02%,36.5%,2.6%,31.5%,0.10,912.6,95.9%,235.742,-2.790,4.660,52,52,-,-
TZXM6,174.650,-0.20%,21.3%,1.6%,19.5%,0.35,780.7,92.1%,189.587,-0.442,8.759,158,158,-,-
TX26,1575.50,-0.06%,20.4%,1.6%,18.7%,0.46,225.1,91.8%,1716.47,0.049,10.071,17,381,17.006,1.079
TZX26,282,-0.49%,20.0%,1.5%,18.4%,0.56,1163.9,88.4%,318.868,0.433,12.746,249,249,-,-
TZXO6,111.500,0.22%,19.2%,1.5%,17.7%,0.85,1651.3,83.8%,133.077,1.190,17.939,371,371,-,-
TZXD6,194,0.00%,18.7%,1.4%,17.3%,0.96,1965.0,82.3%,235.742,1.415,19.594,417,417,-,-
TZXM7,140.550,-0.50%,17.5%,1.4%,16.2%,1.21,1579.6,79.5%,176.845,1.856,22.573,523,523,-,-
TX28,1638.50,1.08%,17.9%,1.4%,16.5%,1.24,9.4,81.7%,2004.87,1.899,23.005,17,1112.00,22.320,1.362
TZX27,243.950,0.56%,17.4%,1.3%,16.1%,1.43,6.6,76.5%,318.868,2.157,26.124,614,614,-,-
TZXD7,171.500,0.06%,16.1%,1.2%,15.0%,1.84,4408.9,72.7%,235.742,2.627,30.058,782,782,-,-
TZX28,210.750,-0.54%,16.7%,1.3%,15.6%,2.29,159.3,66.1%,318.868,3.034,39.674,980,980,-,-
DIP0,35610,-0.17%,16.1%,1.3%,15.0%,2.83,0.0,73.7%,48299,3.427,47.822,70,2990.00,1381.75,3.880
DICP,36325,0.57%,15.4%,1.2%,14.4%,2.87,0.8,75.2%,48299,3.453,44.773,70,2990.00,1381.75,3.804
TX31,891,1.83%,16.1%,1.3%,15.1%,3.09,1.1,64.8%,1375.94,3.585,48.734,38,2228.00,17.026,1.911
PARP,19300,-4.46%,14.3%,1.1%,13.4%,6.36,2.0,43.9%,43971,4.922,85.504,158,4724.00,388.627,2.014
PAP0,20000,-1.23%,13.7%,1.1%,12.9%,6.42,0.0,45.5%,43971,4.941,78.764,158,4724.00,388.627,1.943
CUAP,24000,-4.38%,13.0%,1.0%,12.2%,8.58,0.2,38.9%,61633,5.477,102.058,70,7373.00,1009.16,4.205
