Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6147.00,0.00%,9.2%,0.7%,8.8%,0.07,0.2,99.7%,6167.98,-3.543,0.853,26,25,121.258,1.973
TZXY5,114.550,0.00%,-0.7%,-0.1%,-0.7%,0.16,3673.6,100.1%,114.427,-1.923,0.199,58,58,-,-
TZX25,225,0.00%,-0.1%,-0.0%,-0.1%,0.24,432.0,100.0%,224.968,-1.131,0.261,89,89,-,-
TZXO5,111,0.00%,5.4%,0.4%,5.3%,0.55,307.9,97.0%,114.427,0.389,2.859,212,212,-,-
TX25,1189.00,0.00%,3.0%,0.2%,3.0%,0.59,5.2,99.3%,1197.57,0.530,1.478,37,221,10.701,0.900
TZXD5,191.400,0.00%,8.5%,0.7%,8.2%,0.65,2606.2,94.4%,202.704,0.692,5.393,257,257,-,-
TX26,1857.00,0.00%,9.2%,0.7%,8.8%,0.78,638.8,94.5%,1965.30,1.047,6.673,37,586,19.497,1.050
TZXM6,149.300,0.00%,9.3%,0.7%,8.9%,0.91,8583.9,91.6%,163.018,1.321,7.778,363,363,-,-
TZX26,244.900,0.00%,9.5%,0.8%,9.1%,1.13,902.3,89.3%,274.181,1.731,9.596,454,454,-,-
TZXO6,99,0.00%,9.6%,0.8%,9.2%,1.44,309.6,86.5%,114.427,2.171,11.741,576,576,-,-
TZXD6,172.250,0.00%,10.0%,0.8%,9.6%,1.55,1857.8,85.0%,202.704,2.306,13.200,622,622,-,-
TX28,1740.00,0.00%,9.7%,0.8%,9.3%,1.62,10.0,88.4%,1967.25,2.398,12.786,37,1317.00,21.934,1.261
TZXM7,124.900,0.00%,10.4%,0.8%,9.9%,1.80,2118.9,82.1%,152.062,2.592,15.696,728,728,-,-
TZX27,219.500,0.00%,10.4%,0.8%,10.0%,2.03,28.6,80.1%,274.181,2.809,17.391,819,819,-,-
TZXD7,154.600,0.00%,10.5%,0.8%,10.1%,2.44,4893.5,76.3%,202.704,3.153,20.566,987,987,-,-
TZX28,197.500,0.00%,10.6%,0.8%,10.2%,2.93,874.5,72.0%,274.181,3.489,24.215,1185.00,1185.00,-,-
DIP0,37365,0.00%,10.6%,0.8%,10.1%,3.36,0.0,85.3%,43806,3.745,26.994,89,3195.00,1257.99,3.367
DICP,37495,0.00%,10.5%,0.8%,10.0%,3.37,5.4,85.6%,43806,3.749,26.534,89,3195.00,1257.99,3.355
TX31,909.900,0.00%,9.3%,0.7%,8.9%,3.81,0.3,77.0%,1181.16,3.973,22.463,58,2433.00,14.640,1.609
PARP,21190,0.00%,9.8%,0.8%,9.4%,7.31,0.2,56.1%,37764,5.180,40.091,181,4929.00,334.164,1.577
PAP0,21490,0.00%,9.6%,0.8%,9.2%,7.34,0.0,56.9%,37764,5.187,38.066,181,4929.00,334.164,1.555
CUAP,26055,0.00%,10.0%,0.8%,9.6%,9.77,0.5,49.3%,52880,5.716,54.415,89,7578.00,867.738,3.330
