Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.50%,5.7%,0.5%,5.5%,0.26,56.5,98.5%,122.783,-0.961,1.829,105,105,-,-
TX25,1261.00,0.32%,7.0%,0.6%,6.7%,0.30,3.5,98.5%,1280.43,-0.749,2.322,115,114,11.482,0.911
TZXD5,215,1.90%,2.9%,0.2%,2.9%,0.39,514.5,98.8%,217.506,-0.236,1.264,150,150,-,-
TZXM6,162.950,0.00%,10.8%,0.9%,10.3%,0.63,2040.0,93.2%,174.921,0.633,6.877,256,256,-,-
TX26,1472.50,0.00%,11.1%,0.9%,10.5%,0.74,365.8,93.5%,1575.32,0.952,7.866,115,479,15.690,1.066
TZX26,266.450,0.17%,11.1%,0.9%,10.6%,0.85,509.9,90.6%,294.201,1.196,9.185,347,347,-,-
TZXO6,106.900,0.38%,11.5%,0.9%,10.9%,1.15,431.0,87.1%,122.783,1.751,12.337,469,469,-,-
TZXD6,186.850,-0.08%,11.4%,0.9%,10.9%,1.26,1179.1,85.9%,217.506,1.926,13.336,515,515,-,-
TZXM7,135.400,0.00%,11.6%,0.9%,11.1%,1.52,351.6,83.0%,163.165,2.270,16.015,621,621,-,-
TX28,1590.50,-0.19%,11.3%,0.9%,10.7%,1.59,5.3,86.5%,1838.79,2.355,15.415,115,1210.00,20.594,1.295
TZX27,238.500,0.21%,11.4%,0.9%,10.9%,1.74,12.0,81.1%,294.201,2.528,17.514,712,712,-,-
TZXD7,166,0.42%,11.9%,0.9%,11.3%,2.15,176.3,76.3%,217.506,2.914,22.293,880,880,-,-
TZX28,213.250,-0.30%,11.6%,0.9%,11.0%,2.64,3.1,72.5%,294.201,3.295,25.402,1078.00,1078.00,-,-
DIP0,36090,0.00%,11.7%,0.9%,11.1%,3.34,0.0,82.2%,43883,3.733,31.805,168,3088.00,1274.86,3.532
DICP,36150,-0.14%,11.6%,0.9%,11.0%,3.35,0.6,82.4%,43883,3.735,31.577,168,3088.00,1274.86,3.527
TX31,955,-0.10%,10.3%,0.8%,9.8%,3.54,0.4,75.7%,1261.13,3.840,25.625,136,2326.00,15.708,1.645
PAP0,21450,0.16%,11.1%,0.9%,10.5%,6.86,0.0,52.7%,40737,5.064,52.068,74,4822.00,358.564,1.672
PARP,21600,-0.14%,11.0%,0.9%,10.4%,6.88,0.3,53.0%,40737,5.067,50.972,74,4822.00,358.564,1.660
CUAP,26200,0.58%,10.6%,0.8%,10.2%,9.59,0.1,46.5%,56368,5.682,64.590,168,7471.00,931.099,3.554
