Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195,-0.20%,2.4%,0.2%,2.4%,0.28,1997.0,99.3%,196.325,-0.866,0.927,105,105,-,-
TZX26,324.600,-0.12%,3.3%,0.3%,3.2%,0.52,394.5,98.3%,330.200,0.281,1.573,196,196,-,-
TX26,1155.50,-0.73%,4.9%,0.4%,4.8%,0.63,216.8,98.2%,1176.51,0.636,2.706,146,328,11.740,1.016
TZXO6,131.200,-0.23%,5.8%,0.5%,5.7%,0.82,5042.2,95.2%,137.807,1.134,4.014,318,318,-,-
TZXD6,230.700,-0.13%,5.9%,0.5%,5.7%,0.94,2620.4,94.5%,244.120,1.385,4.380,364,364,-,-
TZXM7,169.450,0.39%,6.2%,0.5%,6.1%,1.21,59.2,92.5%,183.130,1.852,5.555,470,470,-,-
TZX27,300.450,0.15%,6.3%,0.5%,6.2%,1.44,14.4,91.0%,330.200,2.178,6.328,561,561,-,-
TX28,1617.50,0.15%,8.0%,0.6%,7.7%,1.51,281.9,91.6%,1765.22,2.266,9.123,146,1059.00,19.812,1.225
TZXD7,211.250,0.36%,7.5%,0.6%,7.3%,1.86,741.7,86.5%,244.120,2.643,9.701,729,729,-,-
TZX28,272.500,0.20%,7.9%,0.6%,7.6%,2.35,811.8,82.5%,330.200,3.081,12.200,927,927,-,-
DIP0,46600,0.54%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50428,3.627,16.819,17,2937.00,1446.18,3.103
DICP,47140,0.73%,8.1%,0.6%,7.8%,3.18,1.0,93.5%,50428,3.641,15.424,17,2937.00,1446.18,3.068
TX31,1160.00,-1.32%,8.5%,0.7%,8.2%,3.27,2.9,82.1%,1412.11,3.691,16.946,167,2175.00,17.631,1.520
PAP0,28540,0.49%,8.8%,0.7%,8.5%,6.85,0.0,62.5%,45645,5.061,29.490,105,4671.00,402.439,1.410
PARP,28920,-1.50%,8.6%,0.7%,8.3%,6.88,0.4,63.4%,45645,5.067,27.729,105,4671.00,402.439,1.392
CUAP,37500,2.77%,8.4%,0.7%,8.1%,9.93,0.0,58.5%,64124,5.747,31.128,17,7320.00,1056.22,2.817
