Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,0.04%,-14.1%,-1.3%,-15.1%,0.07,7151.6,101.0%,117.720,-3.334,-0.739,24,24,-,-
TZX25,233.050,-0.02%,-4.6%,-0.4%,-4.7%,0.16,2485.2,100.7%,231.442,-1.949,-0.401,55,55,-,-
TZXO5,114.500,0.26%,5.9%,0.5%,5.7%,0.46,3368.6,97.3%,117.720,0.055,2.785,178,178,-,-
TX25,1217.50,-0.04%,4.5%,0.4%,4.5%,0.50,2.1,98.7%,1234.14,0.205,2.175,3,187,11.036,0.906
TZXD5,199,0.38%,8.0%,0.6%,7.7%,0.56,1526.4,95.4%,208.537,0.438,4.516,223,223,-,-
TX26,1915.00,0.39%,10.2%,0.8%,9.7%,0.69,599.2,94.5%,2025.69,0.807,6.779,3,552,20.107,1.050
TZXM6,154.100,0.52%,9.9%,0.8%,9.5%,0.82,11989.0,91.9%,167.709,1.128,7.740,329,329,-,-
TZX26,252.300,0.48%,10.2%,0.8%,9.8%,1.04,1170.2,89.4%,282.070,1.576,9.811,420,420,-,-
TZXO6,101.650,0.35%,10.4%,0.8%,9.9%,1.34,816.9,86.3%,117.720,2.045,12.386,542,542,-,-
TZXD6,177.800,0.17%,10.4%,0.8%,10.0%,1.46,2894.7,85.3%,208.537,2.196,13.263,588,588,-,-
TX28,1788.50,0.20%,10.4%,0.8%,9.9%,1.52,19.7,88.2%,2028.17,2.278,13.397,3,1283.00,22.620,1.265
TZXM7,129.500,0.43%,10.5%,0.8%,10.0%,1.72,1218.8,82.8%,156.437,2.502,15.266,694,694,-,-
TZX27,227,0.29%,10.6%,0.8%,10.2%,1.94,13.1,80.5%,282.070,2.727,17.282,785,785,-,-
TZXD7,160.500,0.06%,10.6%,0.8%,10.1%,2.36,7072.0,77.0%,208.537,3.088,20.024,953,953,-,-
TZX28,205.650,-0.17%,10.6%,0.8%,10.1%,2.85,1265.8,72.9%,282.070,3.437,23.314,1151.00,1151.00,-,-
DIP0,38630,2.47%,10.7%,0.9%,10.2%,3.27,0.0,85.3%,45311,3.690,27.062,55,3161.00,1294.19,3.350
DICP,38785,-0.13%,10.6%,0.8%,10.1%,3.28,7.8,85.6%,45311,3.695,26.531,55,3161.00,1294.19,3.337
TX31,890.100,-0.54%,11.0%,0.9%,10.5%,3.65,0.9,73.1%,1217.99,3.896,29.642,24,2399.00,15.061,1.692
PARP,21185,0.90%,10.3%,0.8%,9.9%,7.15,0.5,54.4%,38916,5.140,45.281,147,4895.00,343.779,1.623
PAP0,21300,-0.47%,10.2%,0.8%,9.8%,7.16,0.0,54.7%,38916,5.143,44.468,147,4895.00,343.779,1.614
CUAP,25965,0.95%,10.4%,0.8%,10.0%,9.52,0.9,47.6%,54570,5.669,61.064,55,7544.00,892.707,3.438
