Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.100,0.03%,4.3%,0.3%,4.2%,0.04,0.2,100.0%,655.159,-4.444,0.359,16,16,13.655,2.084
TZXM5,150,4.28%,-20.5%,-1.9%,-22.7%,0.21,0.0,103.8%,144.448,-1.416,-3.474,61,61,-,-
TC25P,5799.00,0.00%,5.5%,0.4%,5.4%,0.23,70.3,99.7%,5818.82,-1.182,1.593,89,88,115.186,1.986
TZXY5,110.950,3.50%,-6.0%,-0.5%,-6.2%,0.35,0.1,102.1%,108.698,-0.443,-1.885,121,121,-,-
TZX25,211.950,0.83%,2.0%,0.2%,2.0%,0.41,0.0,99.2%,213.704,-0.170,0.896,152,152,-,-
TZXO5,105.300,0.38%,4.3%,0.4%,4.2%,0.72,0.0,96.9%,108.698,0.891,2.544,275,275,-,-
TX25,1119.00,1.54%,3.6%,0.3%,3.5%,0.76,0.1,98.7%,1134.05,0.992,1.972,100,284,10.165,0.908
TZXD5,184.300,0.00%,5.1%,0.4%,5.0%,0.83,3946.4,95.7%,192.555,1.158,3.430,320,320,-,-
TX26,1800.00,0.50%,5.4%,0.4%,5.3%,0.98,0.1,96.8%,1860.41,1.456,3.927,100,649,18.521,1.029
TZXM6,144.700,0.00%,6.0%,0.5%,5.8%,1.10,1486.8,93.4%,154.855,1.674,4.973,426,426,-,-
TZX26,242.850,1.61%,5.1%,0.4%,5.0%,1.35,0.2,93.2%,260.452,2.049,4.216,517,517,-,-
TZXO6,97.800,0.92%,6.2%,0.5%,6.1%,1.65,0.0,90.0%,108.698,2.421,6.593,639,639,-,-
TZXD6,169.200,0.00%,7.1%,0.6%,6.9%,1.75,5578.4,87.9%,192.555,2.534,8.586,685,685,-,-
TX28,1758.50,0.63%,5.3%,0.4%,5.2%,1.88,0.0,94.5%,1861.45,2.667,5.034,100,1380.00,20.836,1.185
TZXM7,123.550,0.00%,7.5%,0.6%,7.2%,2.01,23.0,85.5%,144.448,2.795,10.145,791,791,-,-
TZX27,219.500,0.00%,7.3%,0.6%,7.1%,2.25,10.2,84.3%,260.452,2.999,10.488,882,882,-,-
TZXD7,155.100,0.16%,7.8%,0.6%,7.5%,2.67,0.0,80.5%,192.555,3.314,13.042,1050.00,1050.00,-,-
TZX28,200,0.00%,8.0%,0.6%,7.8%,3.16,0.0,76.8%,260.452,3.629,15.298,1248.00,1248.00,-,-
DICP,38450,0.13%,7.8%,0.6%,7.5%,3.73,0.0,93.3%,41194,3.935,15.612,152,3258.00,1195.00,3.108
DIP0,38580,0.00%,7.7%,0.6%,7.4%,3.74,0.0,93.7%,41194,3.939,15.207,152,3258.00,1195.00,3.097
TX31,905,-0.33%,7.7%,0.6%,7.5%,4.04,0.0,81.0%,1117.15,4.082,15.656,121,2496.00,13.907,1.537
PARP,23100,0.22%,7.8%,0.6%,7.6%,7.62,0.0,64.0%,36080,5.257,21.644,61,4992.00,317.431,1.374
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29650,-1.00%,8.0%,0.6%,7.7%,10.65,0.0,59.4%,49943,5.876,25.419,152,7641.00,824.288,2.780
