Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.500,0.07%,-13.9%,-1.2%,-14.8%,0.05,17.4,100.7%,118.722,-4.009,-0.474,17,17,-,-
TZX25,234.050,0.06%,-2.1%,-0.2%,-2.1%,0.13,65.5,100.3%,233.412,-2.253,0.020,48,48,-,-
TZXO5,115.650,0.39%,5.8%,0.5%,5.6%,0.44,632.5,97.4%,118.722,-0.018,2.663,171,171,-,-
TX25,1221.50,0.21%,3.9%,0.3%,3.8%,0.48,1.2,99.0%,1233.95,0.156,1.824,181,180,11.103,0.909
TZXD5,201.500,0.20%,7.5%,0.6%,7.3%,0.55,1828.5,95.8%,210.313,0.386,4.135,216,216,-,-
TZXM6,156.600,-0.06%,9.2%,0.7%,8.8%,0.81,1508.6,92.6%,169.136,1.100,6.973,322,322,-,-
TX26,1422.00,0.00%,9.0%,0.7%,8.6%,0.93,58.7,93.7%,1517.58,1.370,7.373,181,545,15.172,1.067
TZX26,257.350,-0.10%,9.3%,0.7%,8.9%,1.03,67.2,90.5%,284.472,1.560,8.624,413,413,-,-
TZXO6,103.850,-0.43%,9.6%,0.8%,9.2%,1.34,190.5,87.5%,118.722,2.035,10.999,535,535,-,-
TZXD6,182.100,0.14%,9.5%,0.8%,9.1%,1.45,1604.1,86.6%,210.313,2.189,11.585,581,581,-,-
TZXM7,132.150,-0.23%,9.9%,0.8%,9.5%,1.71,0.6,83.8%,157.769,2.493,13.988,687,687,-,-
TX28,1545.50,-1.50%,9.8%,0.8%,9.4%,1.79,6.7,87.3%,1770.57,2.576,13.873,181,1276.00,19.913,1.288
TZX27,233,-0.26%,9.8%,0.8%,9.4%,1.94,6.2,81.9%,284.472,2.724,15.300,778,778,-,-
TZXD7,165.200,0.12%,9.8%,0.8%,9.4%,2.36,617.2,78.5%,210.313,3.087,17.669,946,946,-,-
TZX28,212.050,0.07%,9.8%,0.8%,9.4%,2.85,42.7,74.5%,284.472,3.437,20.686,1144.00,1144.00,-,-
DIP0,39900,0.38%,10.0%,0.8%,9.6%,3.30,0.0,87.2%,45747,3.707,24.074,48,3154.00,1305.21,3.271
DICP,40015,0.57%,9.9%,0.8%,9.5%,3.30,0.4,87.5%,45747,3.710,23.701,48,3154.00,1305.21,3.262
TX31,922.900,-0.84%,10.2%,0.8%,9.8%,3.66,0.2,75.1%,1228.95,3.901,26.165,17,2392.00,15.189,1.646
PAP0,21305,-0.91%,10.4%,0.8%,9.9%,7.13,0.0,54.3%,39261,5.133,45.910,140,4888.00,346.706,1.627
PARP,21440,-0.74%,10.3%,0.8%,9.8%,7.14,0.2,54.6%,39261,5.136,44.958,140,4888.00,346.706,1.617
CUAP,27200,1.83%,10.0%,0.8%,9.6%,9.64,0.1,49.4%,55069,5.693,54.828,48,7537.00,900.307,3.310
