Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.500,-1.40%,45.3%,3.2%,38.0%,0.12,6152.0,93.5%,127.862,-2.356,7.458,67,67,-,-
TX25,1248.00,-2.31%,41.0%,2.9%,34.9%,0.17,3.8,93.4%,1335.73,-1.748,7.813,77,76,11.958,0.958
TZXD5,205.750,-1.32%,37.2%,2.7%,32.0%,0.22,2330.4,90.8%,226.504,-1.287,10.519,112,112,-,-
TZXM6,154.400,-2.22%,32.1%,2.3%,28.1%,0.45,6164.6,84.8%,182.158,0.024,17.963,218,218,-,-
TX26,1373.50,-2.31%,32.9%,2.4%,28.8%,0.56,278.1,83.6%,1643.68,0.440,20.969,77,441,16.340,1.190
TZX26,247.400,-2.31%,28.8%,2.1%,25.6%,0.65,1396.0,80.8%,306.373,0.717,23.091,309,309,-,-
TZXO6,96.490,-3.70%,27.0%,2.0%,24.1%,0.93,13406.8,75.5%,127.862,1.361,30.417,431,431,-,-
TZXD6,169.350,-3.50%,25.0%,1.9%,22.5%,1.04,9160.1,74.8%,226.504,1.579,31.042,477,477,-,-
TZXM7,123.950,-2.56%,21.9%,1.7%,19.9%,1.31,9449.2,72.9%,169.916,1.997,32.832,583,583,-,-
TX28,1483.50,-1.46%,20.3%,1.6%,18.7%,1.36,13.9,77.3%,1919.04,2.072,29.750,77,1172.00,21.446,1.446
TZX27,221.900,-2.25%,19.1%,1.5%,17.6%,1.55,67.9,72.4%,306.373,2.308,32.378,674,674,-,-
TZXD7,150.950,-3.33%,19.3%,1.5%,17.7%,1.93,1300.6,66.6%,226.504,2.718,41.058,842,842,-,-
TZX28,195,-3.47%,17.2%,1.3%,16.0%,2.43,408.8,63.6%,306.373,3.141,43.880,1040.00,1040.00,-,-
DIP0,33150,-4.44%,16.3%,1.3%,15.2%,2.98,0.0,72.1%,45957,3.519,51.176,130,3050.00,1327.60,4.005
DICP,33200,-2.67%,16.3%,1.3%,15.2%,2.98,1.6,72.2%,45957,3.521,50.938,130,3050.00,1327.60,3.999
TX31,885,-0.34%,14.2%,1.1%,13.4%,3.31,1.5,67.2%,1316.48,3.714,42.349,98,2288.00,16.358,1.848
PAP0,19850,-3.17%,13.1%,1.0%,12.4%,6.53,0.0,46.7%,42495,4.970,73.149,36,4784.00,373.399,1.881
PARP,19995,-2.22%,13.0%,1.0%,12.3%,6.54,0.2,47.1%,42495,4.974,71.843,36,4784.00,373.399,1.867
CUAP,24410,-1.55%,12.0%,1.0%,11.4%,9.04,0.1,41.5%,58889,5.573,87.178,130,7433.00,969.621,3.972
