Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130,0.19%,38.8%,2.8%,33.2%,0.03,305.0,98.5%,131.996,-4.780,1.770,18,18,-,-
TX25,1350.00,-0.07%,39.9%,2.8%,34.0%,0.06,3.4,97.7%,1382.20,-3.654,2.795,28,27,12.344,0.914
TZXD5,222.650,0.07%,33.4%,2.4%,29.2%,0.13,33.7,95.2%,233.827,-2.313,5.440,63,63,-,-
TZXM6,170.300,-0.41%,24.0%,1.8%,21.7%,0.37,318.8,90.6%,188.047,-0.334,10.593,169,169,-,-
TX26,1530.50,0.03%,23.6%,1.8%,21.4%,0.48,93.3,90.0%,1701.31,0.134,12.330,28,392,16.868,1.102
TZX26,273,-0.13%,23.0%,1.7%,20.9%,0.58,161.3,86.3%,316.278,0.482,15.459,260,260,-,-
TZXO6,107.550,-0.65%,21.7%,1.6%,19.8%,0.86,21.1,81.5%,131.996,1.216,21.194,382,382,-,-
TZXD6,190,1.88%,19.4%,1.5%,17.9%,0.98,1196.2,81.3%,233.827,1.462,20.996,428,428,-,-
TZXM7,135,0.75%,19.6%,1.5%,18.1%,1.22,13.3,77.0%,175.409,1.869,26.467,534,534,-,-
TX28,1557.00,-0.45%,21.1%,1.6%,19.3%,1.23,1.9,78.4%,1986.98,1.885,28.334,28,1123.00,22.139,1.422
TZX27,231,0.33%,20.2%,1.5%,18.5%,1.42,1.9,73.0%,316.278,2.152,32.023,625,625,-,-
TZXD7,167,0.63%,16.8%,1.3%,15.6%,1.86,931.2,71.4%,233.827,2.646,32.304,793,793,-,-
TZX28,206.200,0.59%,17.1%,1.3%,15.9%,2.32,10.9,65.2%,316.278,3.053,41.376,991,991,-,-
DIP0,34005,-0.31%,17.4%,1.3%,16.1%,2.80,0.0,71.1%,47808,3.404,53.482,81,3001.00,1370.52,4.030
DICP,35575,-0.07%,15.6%,1.2%,14.6%,2.89,0.4,74.4%,47808,3.464,46.389,81,3001.00,1370.52,3.852
TX31,843,-2.46%,17.6%,1.4%,16.3%,3.07,0.1,61.8%,1363.55,3.577,55.777,49,2239.00,16.887,2.003
PAP0,19000,-2.56%,14.3%,1.1%,13.5%,6.39,0.0,43.6%,43586,4.931,86.470,169,4735.00,385.470,2.029
PARP,20065,0.58%,13.4%,1.1%,12.7%,6.49,0.0,46.0%,43586,4.959,76.203,169,4735.00,385.470,1.921
CUAP,24610,-3.49%,12.5%,1.0%,11.8%,8.76,0.0,40.3%,61060,5.515,94.266,81,7384.00,1000.97,4.067
