Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.900,0.21%,10.0%,0.8%,9.6%,0.31,802.8,96.8%,122.783,-0.689,3.504,126,126,-,-
TX25,1241.50,-0.12%,10.5%,0.8%,10.0%,0.35,9.0,97.1%,1279.09,-0.462,3.865,136,135,11.482,0.925
TZXD5,208.450,0.43%,9.7%,0.8%,9.3%,0.42,389.9,95.8%,217.506,-0.106,4.398,171,171,-,-
TZXM6,161.350,0.47%,11.4%,0.9%,10.8%,0.67,1047.0,92.2%,174.921,0.770,7.787,277,277,-,-
TX26,1461.00,0.21%,11.3%,0.9%,10.8%,0.80,132.5,92.9%,1573.49,1.080,8.537,136,500,15.690,1.074
TZX26,264,0.00%,11.4%,0.9%,10.9%,0.90,307.7,89.7%,294.201,1.300,10.010,368,368,-,-
TZXO6,106.200,0.24%,11.5%,0.9%,10.9%,1.20,2164.1,86.5%,122.783,1.832,12.845,490,490,-,-
TZXD6,186.500,0.05%,11.1%,0.9%,10.6%,1.31,774.9,85.7%,217.506,2.006,13.294,536,536,-,-
TZXM7,135.850,0.07%,11.0%,0.9%,10.5%,1.58,75.4,83.3%,163.165,2.342,15.339,642,642,-,-
TX28,1598.50,0.28%,10.6%,0.8%,10.1%,1.65,1.5,87.0%,1836.39,2.430,14.531,136,1231.00,20.594,1.288
TZX27,239.500,0.17%,10.8%,0.9%,10.3%,1.80,7.4,81.4%,294.201,2.592,16.710,733,733,-,-
TZXD7,169.500,0.00%,10.7%,0.8%,10.2%,2.22,190.4,77.9%,217.506,2.978,19.386,901,901,-,-
TZX28,217.050,0.02%,10.7%,0.8%,10.2%,2.71,6.5,73.8%,294.201,3.346,22.796,1099.00,1099.00,-,-
DICP,37140,0.30%,10.6%,0.8%,10.1%,3.47,0.5,84.9%,43734,3.800,27.481,189,3109.00,1274.86,3.433
DIP0,37500,0.31%,10.3%,0.8%,9.8%,3.48,0.0,85.7%,43734,3.809,26.209,189,3109.00,1274.86,3.400
TX31,948.100,-0.87%,10.3%,0.8%,9.9%,3.60,0.1,75.3%,1259.29,3.868,26.134,157,2347.00,15.708,1.657
PARP,22580,0.36%,10.2%,0.8%,9.8%,7.03,0.0,55.5%,40695,5.107,43.583,95,4843.00,358.564,1.588
PAP0,23285,0.00%,9.7%,0.8%,9.3%,7.08,0.0,57.2%,40695,5.122,39.079,95,4843.00,358.564,1.540
CUAP,27130,0.49%,10.2%,0.8%,9.8%,9.79,0.1,48.2%,56260,5.720,57.774,189,7492.00,931.099,3.432
