Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.340,0.10%,2.8%,0.2%,2.8%,0.05,31004.7,99.9%,240.672,-4.119,0.345,19,19,-,-
TZXM6,189.200,0.05%,6.9%,0.6%,6.7%,0.32,13635.1,97.8%,193.552,-0.621,2.516,125,125,-,-
TZX26,312.250,-0.14%,7.3%,0.6%,7.1%,0.55,322.5,95.9%,325.536,0.390,4.017,216,216,-,-
TX26,1115.50,-0.22%,7.7%,0.6%,7.4%,0.67,2174.3,96.3%,1158.60,0.758,4.761,166,348,11.574,1.038
TZXO6,126.550,-0.04%,8.0%,0.6%,7.7%,0.85,3892.1,93.1%,135.860,1.210,6.171,338,338,-,-
TZXD6,221.900,-0.34%,8.0%,0.6%,7.8%,0.97,3844.1,92.2%,240.672,1.446,6.837,384,384,-,-
TZXM7,163.300,0.15%,7.8%,0.6%,7.5%,1.24,1215.4,90.4%,180.543,1.902,7.801,490,490,-,-
TZX27,290.400,0.48%,7.5%,0.6%,7.2%,1.48,6.1,89.2%,325.536,2.224,8.250,581,581,-,-
TX28,1583.00,-0.06%,8.2%,0.7%,7.9%,1.56,10.5,91.1%,1738.12,2.326,9.684,166,1079.00,19.532,1.234
TZXD7,204.350,-0.22%,8.3%,0.7%,8.0%,1.89,2024.2,84.9%,240.672,2.680,11.561,749,749,-,-
TZX28,263,-0.38%,8.6%,0.7%,8.3%,2.39,66.6,80.8%,325.536,3.109,14.343,947,947,-,-
DIP0,44540,-0.13%,9.3%,0.7%,8.9%,3.16,0.0,89.9%,49545,3.628,20.155,37,2957.00,1410.64,3.167
DICP,45495,0.08%,8.6%,0.7%,8.3%,3.20,1.2,91.8%,49545,3.654,17.526,37,2957.00,1410.64,3.101
TX31,1147.50,-0.74%,8.7%,0.7%,8.4%,3.26,0.9,81.5%,1407.66,3.688,17.850,5,2195.00,17.431,1.519
PAP0,27000,-2.61%,9.4%,0.8%,9.0%,6.84,0.5,60.1%,44957,5.057,34.616,125,4691.00,396.754,1.469
PARP,27345,-0.56%,9.2%,0.7%,8.8%,6.86,0.2,60.8%,44957,5.063,32.857,125,4691.00,396.754,1.451
CUAP,34465,-0.09%,9.1%,0.7%,8.8%,9.76,0.2,54.6%,63093,5.714,40.694,37,7340.00,1030.27,2.989
