Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.770,0.26%,33.2%,2.4%,29.0%,0.01,33012.3,100.1%,120.606,-7.380,0.399,7,7,-,-
TZX25,237.150,0.25%,-0.1%,-0.0%,-0.1%,0.10,537.3,100.0%,237.116,-2.835,0.263,38,38,-,-
TZXO5,116.950,0.17%,7.4%,0.6%,7.1%,0.40,89.7,97.0%,120.606,-0.181,3.210,161,161,-,-
TX25,1224.50,0.45%,7.2%,0.6%,7.0%,0.44,0.7,97.6%,1254.28,-0.001,3.267,171,170,11.279,0.921
TZXD5,205.350,0.24%,7.4%,0.6%,7.1%,0.52,456.9,96.1%,213.650,0.283,3.879,206,206,-,-
TZXM6,159.250,0.35%,9.4%,0.8%,9.0%,0.77,129.8,92.7%,171.820,1.026,6.965,312,312,-,-
TX26,1441.50,0.38%,9.6%,0.8%,9.2%,0.90,51.2,93.4%,1542.69,1.300,7.721,171,535,15.412,1.069
TZX26,261.350,0.36%,9.6%,0.8%,9.2%,1.00,517.6,90.4%,288.986,1.500,8.787,403,403,-,-
TZXO6,105.750,0.43%,9.6%,0.8%,9.2%,1.30,2.5,87.7%,120.606,1.992,10.880,525,525,-,-
TZXD6,184.700,0.30%,9.8%,0.8%,9.4%,1.42,1283.9,86.4%,213.650,2.145,11.916,571,571,-,-
TZXM7,135,0.52%,9.7%,0.8%,9.3%,1.68,3886.1,84.2%,160.273,2.463,13.503,677,677,-,-
TX28,1570.50,-0.10%,10.0%,0.8%,9.5%,1.75,2.4,87.2%,1800.02,2.540,14.009,171,1266.00,20.229,1.288
TZX27,238.200,-0.08%,9.7%,0.8%,9.3%,1.91,12.6,82.4%,288.986,2.698,14.737,768,768,-,-
TZXD7,168.500,0.36%,9.7%,0.8%,9.3%,2.33,2323.8,78.9%,213.650,3.064,17.380,936,936,-,-
TZX28,217.100,0.51%,9.7%,0.8%,9.3%,2.82,50.9,75.1%,288.986,3.421,19.945,1134.00,1134.00,-,-
DIP0,39805,-1.69%,10.7%,0.9%,10.2%,3.22,0.0,85.5%,46562,3.662,26.702,38,3144.00,1325.92,3.331
DICP,40800,0.48%,9.9%,0.8%,9.5%,3.27,1.1,87.6%,46562,3.693,23.470,38,3144.00,1325.92,3.250
TX31,959.600,2.09%,9.7%,0.8%,9.3%,3.65,0.2,76.8%,1249.55,3.897,23.449,7,2382.00,15.500,1.615
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22240,1.18%,10.0%,0.8%,9.6%,7.14,6.2,55.7%,39907,5.136,42.191,130,4878.00,352.208,1.584
CUAP,27405,0.53%,10.2%,0.8%,9.7%,9.57,0.1,48.9%,56004,5.678,56.639,38,7527.00,914.593,3.337
