Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,0.00%,5.6%,0.5%,5.5%,0.19,271.8,98.9%,200.652,-1.529,1.455,76,76,-,-
TZX26,329,0.24%,5.8%,0.5%,5.6%,0.43,147.7,97.5%,337.478,-0.061,2.606,167,167,-,-
TX26,1175.00,-0.17%,6.6%,0.5%,6.4%,0.54,23.9,97.6%,1204.30,0.374,3.433,117,299,11.999,1.021
TZXO6,133.900,0.15%,6.6%,0.5%,6.4%,0.74,103.7,95.1%,140.844,0.943,4.407,289,289,-,-
TZXD6,234.750,-0.02%,6.9%,0.6%,6.7%,0.86,82.7,94.1%,249.501,1.213,5.117,335,335,-,-
TZXM7,171.850,-0.20%,7.3%,0.6%,7.1%,1.12,3.9,91.8%,187.167,1.715,6.705,441,441,-,-
TZX27,308.750,0.64%,6.3%,0.5%,6.1%,1.37,3.0,91.5%,337.478,2.080,6.080,532,532,-,-
TX28,1686.50,0.12%,7.0%,0.6%,6.8%,1.45,4.0,93.3%,1807.28,2.187,7.283,117,1030.00,20.248,1.201
TZXD7,217.250,0.16%,7.5%,0.6%,7.2%,1.78,211.4,87.1%,249.501,2.568,9.401,700,700,-,-
TZX28,278.450,-0.46%,8.1%,0.7%,7.9%,2.27,5.7,82.5%,337.478,3.018,12.665,898,898,-,-
TX31,1192.50,0.13%,8.5%,0.7%,8.2%,3.19,7.3,82.5%,1446.04,3.647,16.771,138,2146.00,18.019,1.511
DICP,43700,-0.34%,8.3%,0.7%,8.0%,3.41,0.6,92.3%,47332,3.770,16.846,167,2908.00,1376.37,3.150
DIP0,43985,0.33%,8.1%,0.6%,7.8%,3.42,0.1,92.9%,47332,3.777,16.062,167,2908.00,1376.37,3.129
PARP,30150,-0.43%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46716,5.053,25.836,76,4642.00,411.309,1.364
PAP0,30395,0.96%,8.3%,0.7%,8.0%,6.84,0.0,65.1%,46716,5.057,24.786,76,4642.00,411.309,1.353
CUAP,37790,-0.71%,8.4%,0.7%,8.1%,10.17,0.0,58.5%,64625,5.790,30.115,167,7291.00,1068.06,2.826
