Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.450,0.16%,43.9%,3.1%,37.0%,0.10,17.0,94.8%,129.103,-2.744,5.858,56,56,-,-
TX25,1268.00,-0.16%,46.0%,3.2%,38.4%,0.14,0.8,94.0%,1349.49,-2.133,7.147,66,65,12.074,0.952
TZXD5,213.400,0.35%,29.4%,2.2%,26.1%,0.21,4.5,93.3%,228.702,-1.410,7.579,101,101,-,-
TZXM6,164.350,0.83%,22.3%,1.7%,20.3%,0.46,2165.0,89.4%,183.926,0.051,11.882,207,207,-,-
TX26,1470.00,0.68%,23.1%,1.7%,21.0%,0.57,25.2,88.5%,1660.73,0.454,14.132,66,430,16.498,1.122
TZX26,264.400,0.57%,21.4%,1.6%,19.6%,0.67,11.5,85.5%,309.346,0.747,16.299,298,298,-,-
TZXO6,104.250,0.00%,20.6%,1.6%,18.9%,0.95,1.0,80.7%,129.103,1.400,21.885,420,420,-,-
TZXD6,182.700,0.66%,19.4%,1.5%,17.8%,1.06,772.8,79.9%,228.702,1.612,22.664,466,466,-,-
TZXM7,130.550,-0.72%,19.2%,1.5%,17.7%,1.31,25.4,76.1%,171.564,1.997,27.424,572,572,-,-
TX28,1516.50,0.10%,19.9%,1.5%,18.3%,1.34,0.3,78.2%,1939.10,2.037,28.325,66,1161.00,21.654,1.428
TZX27,226,-0.26%,19.0%,1.5%,17.5%,1.52,0.7,73.1%,309.346,2.275,31.425,663,663,-,-
TZXD7,161.600,0.87%,16.5%,1.3%,15.4%,1.95,174.9,70.7%,228.702,2.732,33.128,831,831,-,-
TZX28,205.050,-0.02%,15.8%,1.2%,14.7%,2.43,0.1,66.3%,309.346,3.140,38.312,1029.00,1029.00,-,-
DICP,34800,-0.23%,15.1%,1.2%,14.2%,3.01,0.1,74.9%,46492,3.540,45.470,119,3039.00,1340.49,3.852
DIP0,35495,2.39%,14.4%,1.1%,13.6%,3.05,0.0,76.3%,46492,3.564,42.493,119,3039.00,1340.49,3.777
TX31,900,-0.04%,14.1%,1.1%,13.3%,3.28,0.0,67.7%,1330.36,3.697,41.605,87,2277.00,16.517,1.835
PARP,20355,0.37%,12.9%,1.0%,12.2%,6.51,0.0,47.4%,42932,4.967,70.830,25,4773.00,377.022,1.852
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
CUAP,25300,0.46%,11.8%,0.9%,11.2%,9.09,0.0,42.5%,59526,5.583,82.493,119,7422.00,979.029,3.870
