Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,-0.20%,3.0%,0.2%,3.0%,0.22,4802.8,99.3%,122.783,-1.272,0.978,85,85,-,-
TX25,1269.50,0.12%,5.6%,0.5%,5.4%,0.25,4.5,99.1%,1281.51,-1.060,1.682,95,94,11.482,0.904
TZXD5,210.800,-1.03%,9.3%,0.7%,8.9%,0.32,2969.9,96.9%,217.506,-0.588,3.398,130,130,-,-
TZXM6,162.400,-1.52%,12.2%,1.0%,11.6%,0.57,1766.2,92.8%,174.921,0.472,7.383,236,236,-,-
TX26,1470.00,-1.47%,12.1%,1.0%,11.5%,0.69,180.8,93.2%,1576.81,0.819,8.207,95,459,15.690,1.067
TZX26,264.950,-1.47%,12.4%,1.0%,11.8%,0.79,400.5,90.1%,294.201,1.074,9.985,327,327,-,-
TZXO6,105.750,-1.90%,12.9%,1.0%,12.2%,1.09,199.5,86.1%,122.783,1.654,13.790,449,449,-,-
TZXD6,185.800,-1.43%,12.3%,1.0%,11.7%,1.20,1294.3,85.4%,217.506,1.844,14.206,495,495,-,-
TZXM7,134.600,-1.28%,12.4%,1.0%,11.8%,1.46,70.4,82.5%,163.165,2.203,16.961,601,601,-,-
TX28,1585.00,-1.12%,11.9%,0.9%,11.3%,1.53,5.8,86.1%,1840.74,2.288,16.078,95,1190.00,20.594,1.299
TZX27,240.900,0.33%,11.1%,0.9%,10.6%,1.70,2.4,81.9%,294.201,2.485,16.579,692,692,-,-
TZXD7,166.400,-0.95%,12.1%,1.0%,11.4%,2.10,2099.5,76.5%,217.506,2.873,22.286,860,860,-,-
TZX28,211.050,-1.84%,12.2%,1.0%,11.5%,2.58,34.1,71.7%,294.201,3.254,27.059,1058.00,1058.00,-,-
DICP,36595,-0.29%,11.4%,0.9%,10.8%,3.31,0.8,83.2%,44004,3.717,30.303,148,3068.00,1274.86,3.484
DIP0,36695,-0.88%,11.3%,0.9%,10.8%,3.32,0.0,83.4%,44004,3.720,29.933,148,3068.00,1274.86,3.474
TX31,918.300,-1.18%,11.6%,0.9%,11.0%,3.45,0.6,72.7%,1262.61,3.790,31.132,116,2306.00,15.708,1.711
PAP0,21900,2.77%,10.8%,0.9%,10.3%,6.85,0.0,53.7%,40771,5.059,49.358,54,4802.00,358.564,1.637
PARP,21920,0.09%,10.8%,0.9%,10.3%,6.85,0.2,53.8%,40771,5.060,49.216,54,4802.00,358.564,1.636
CUAP,26625,-0.80%,10.5%,0.8%,10.0%,9.58,0.1,47.2%,56456,5.680,62.426,148,7451.00,931.099,3.497
