Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6136.00,0.02%,8.9%,0.7%,8.5%,0.07,0.0,99.7%,6157.21,-3.398,0.888,28,27,121.072,1.973
TZXY5,114.900,0.88%,-3.4%,-0.3%,-3.5%,0.17,0.6,100.6%,114.252,-1.806,-0.272,60,60,-,-
TZX25,222.450,-0.02%,4.0%,0.3%,3.9%,0.24,5.0,99.0%,224.624,-1.163,1.267,91,91,-,-
TZXO5,109,-0.59%,8.4%,0.7%,8.1%,0.54,0.1,95.4%,114.252,0.354,4.600,214,214,-,-
TX25,1156.50,1.89%,7.5%,0.6%,7.3%,0.58,1.1,96.7%,1195.62,0.506,4.183,39,223,10.685,0.924
TZXD5,188,-0.58%,11.0%,0.9%,10.5%,0.64,0.2,92.9%,202.394,0.665,7.151,259,259,-,-
TX26,1840.00,0.11%,10.2%,0.8%,9.7%,0.78,1.4,93.8%,1962.08,1.045,7.490,39,588,19.467,1.058
TZXM6,144.850,-1.83%,12.4%,1.0%,11.8%,0.89,0.0,89.0%,162.769,1.279,10.957,365,365,-,-
TZX26,245.400,1.61%,9.2%,0.7%,8.8%,1.14,1.0,89.6%,273.762,1.745,9.176,456,456,-,-
TZXO6,96.700,-0.67%,11.1%,0.9%,10.6%,1.42,0.0,84.6%,114.252,2.152,14.238,578,578,-,-
TZXD6,169.650,0.00%,10.9%,0.9%,10.4%,1.54,2619.1,83.8%,202.394,2.298,14.761,624,624,-,-
TX28,1720.00,0.15%,10.3%,0.8%,9.9%,1.62,0.2,87.6%,1964.00,2.390,13.923,39,1319.00,21.901,1.273
TZXM7,123.150,0.00%,11.1%,0.9%,10.5%,1.80,1392.3,81.1%,151.829,2.586,17.160,730,730,-,-
TZX27,211.300,-1.72%,12.2%,1.0%,11.6%,2.00,0.5,77.2%,273.762,2.784,21.808,821,821,-,-
TZXD7,152.500,0.33%,11.0%,0.9%,10.5%,2.44,0.0,75.3%,202.394,3.149,22.032,989,989,-,-
TZX28,193.200,0.00%,11.3%,0.9%,10.8%,2.92,7.1,70.6%,273.762,3.481,26.794,1187.00,1187.00,-,-
DICP,36210,-1.68%,11.5%,0.9%,10.9%,3.31,0.0,82.8%,43725,3.713,30.978,91,3197.00,1256.07,3.469
DIP0,36980,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.6%,43725,3.738,28.128,91,3197.00,1256.07,3.397
TX31,903.700,0.41%,9.4%,0.8%,9.1%,3.81,0.0,76.6%,1179.19,3.972,23.088,60,2435.00,14.617,1.617
PARP,20635,0.00%,10.1%,0.8%,9.7%,7.27,0.4,54.7%,37703,5.170,43.709,183,4931.00,333.653,1.617
PAP0,21000,0.00%,9.9%,0.8%,9.4%,7.30,0.3,55.7%,37703,5.178,41.123,183,4931.00,333.653,1.589
CUAP,25505,-0.76%,10.2%,0.8%,9.8%,9.70,0.0,48.3%,52789,5.703,57.681,91,7580.00,866.411,3.397
