Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,1450.9,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233.050,-0.09%,-3.9%,-0.3%,-3.9%,0.15,43.1,100.6%,231.722,-1.997,-0.279,54,54,-,-
TZXO5,115,0.35%,5.2%,0.4%,5.1%,0.46,5.4,97.6%,117.863,0.056,2.459,177,177,-,-
TX25,1217.00,-0.08%,4.9%,0.4%,4.8%,0.49,0.2,98.5%,1235.68,0.191,2.347,2,186,11.036,0.907
TZXD5,199.100,0.05%,8.2%,0.7%,7.9%,0.56,10.0,95.4%,208.790,0.427,4.597,222,222,-,-
TX26,1921.50,0.26%,9.9%,0.8%,9.4%,0.69,14.0,94.7%,2028.23,0.806,6.517,2,551,20.107,1.046
TZXM6,154.700,0.39%,9.6%,0.8%,9.2%,0.82,85.8,92.1%,167.912,1.127,7.454,328,328,-,-
TZX26,252.600,0.14%,10.2%,0.8%,9.8%,1.04,92.7,89.4%,282.412,1.571,9.824,419,419,-,-
TZXO6,102,-0.20%,10.3%,0.8%,9.8%,1.34,0.3,86.5%,117.863,2.044,12.142,541,541,-,-
TZXD6,178.750,0.28%,10.2%,0.8%,9.7%,1.46,33.7,85.6%,208.790,2.197,12.801,587,587,-,-
TX28,1795.00,0.25%,10.2%,0.8%,9.8%,1.52,0.9,88.4%,2030.73,2.279,13.110,2,1282.00,22.620,1.260
TZXM7,131,1.12%,9.9%,0.8%,9.5%,1.73,27.1,83.6%,156.627,2.509,14.077,693,693,-,-
TZX27,229,0.97%,10.3%,0.8%,9.8%,1.95,1.9,81.1%,282.412,2.731,16.397,784,784,-,-
TZXD7,161.500,0.62%,10.4%,0.8%,9.9%,2.36,95.3,77.4%,208.790,3.089,19.429,952,952,-,-
TZX28,205.500,-0.19%,10.6%,0.8%,10.1%,2.84,0.8,72.8%,282.412,3.434,23.575,1150.00,1150.00,-,-
DIP0,38775,1.96%,10.7%,0.8%,10.2%,3.27,0.0,85.5%,45373,3.691,26.747,54,3160.00,1295.76,3.342
DICP,38850,0.13%,10.6%,0.8%,10.1%,3.27,0.1,85.6%,45373,3.694,26.491,54,3160.00,1295.76,3.335
TX31,904.800,0.53%,10.6%,0.8%,10.1%,3.66,0.4,74.2%,1219.55,3.903,27.668,23,2398.00,15.079,1.667
PARP,21400,0.94%,10.2%,0.8%,9.7%,7.17,0.0,54.9%,38965,5.143,43.978,146,4894.00,344.196,1.608
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26495,1.53%,10.2%,0.8%,9.8%,9.59,0.0,48.5%,54641,5.683,57.824,54,7543.00,893.789,3.373
