Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6133.00,-0.92%,68.8%,4.5%,53.5%,0.03,0.4,98.7%,6212.38,-4.720,2.698,18,17,123.222,2.009
TZXY5,113.900,-0.31%,8.3%,0.7%,8.0%,0.12,983.8,98.9%,115.130,-2.363,1.405,50,50,-,-
TZX25,223.900,-0.33%,5.1%,0.4%,5.0%,0.21,1615.0,98.9%,226.349,-1.400,1.407,81,81,-,-
TZXO5,111.900,-0.09%,5.2%,0.4%,5.1%,0.53,1279.1,97.2%,115.130,0.320,2.704,204,204,-,-
TX25,1185.50,0.21%,4.8%,0.4%,4.7%,0.57,38.3,98.3%,1205.41,0.445,2.464,29,213,10.767,0.908
TZXD5,193.700,0.57%,7.9%,0.6%,7.6%,0.63,3215.6,95.0%,203.949,0.645,4.833,249,249,-,-
TX26,1867.00,0.11%,9.6%,0.8%,9.2%,0.76,576.7,94.4%,1978.23,0.991,6.827,29,578,19.617,1.051
TZXM6,150.500,0.67%,9.3%,0.7%,8.9%,0.89,3973.6,91.8%,164.019,1.279,7.648,355,355,-,-
TZX26,245.050,0.84%,10.2%,0.8%,9.8%,1.11,1540.3,88.8%,275.864,1.687,10.300,446,446,-,-
TZXO6,97.850,-0.66%,11.0%,0.9%,10.5%,1.40,519.2,85.0%,115.130,2.121,13.885,568,568,-,-
TZXD6,169.700,0.00%,11.6%,0.9%,11.0%,1.51,4037.8,83.2%,203.949,2.257,15.762,614,614,-,-
TX28,1725.50,-0.03%,10.8%,0.9%,10.3%,1.58,8.7,87.1%,1980.31,2.350,14.586,29,1309.00,22.069,1.279
TZXM7,122.500,0.00%,11.9%,0.9%,11.3%,1.76,7.8,80.1%,152.995,2.545,18.864,720,720,-,-
TZX27,213.450,0.31%,12.3%,1.0%,11.6%,1.98,319.7,77.4%,275.864,2.761,21.659,811,811,-,-
TZXD7,149.500,0.00%,12.3%,1.0%,11.6%,2.39,2173.3,73.3%,203.949,3.109,25.677,979,979,-,-
TZX28,191,-0.10%,12.1%,1.0%,11.5%,2.87,65.6,69.2%,275.864,3.453,29.474,1177.00,1177.00,-,-
DICP,36735,-0.03%,11.4%,0.9%,10.8%,3.29,1.3,83.2%,44131,3.703,30.277,81,3187.00,1265.72,3.446
DIP0,36900,2.36%,11.2%,0.9%,10.7%,3.30,0.0,83.6%,44131,3.708,29.668,81,3187.00,1265.72,3.430
TX31,855.100,1.64%,11.3%,0.9%,10.7%,3.71,0.5,71.9%,1189.07,3.924,31.475,50,2425.00,14.729,1.723
PARP,19875,-2.81%,10.8%,0.9%,10.3%,7.16,0.1,52.3%,38011,5.141,50.896,173,4921.00,336.215,1.692
PAP0,21700,1.43%,9.5%,0.8%,9.2%,7.32,1.1,57.1%,38011,5.182,37.770,173,4921.00,336.215,1.549
CUAP,24895,-0.78%,10.6%,0.8%,10.1%,9.54,0.1,46.8%,53243,5.673,63.582,81,7570.00,873.065,3.507
