Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.400,-0.83%,42.2%,3.0%,35.7%,0.08,3909.0,96.3%,130.205,-3.289,4.207,42,42,-,-
TX25,1286.50,0.27%,55.6%,3.8%,45.0%,0.11,4.5,94.5%,1361.96,-2.669,6.498,52,51,12.177,0.946
TZXD5,209.500,1.63%,51.9%,3.5%,42.5%,0.15,2226.6,90.8%,230.654,-1.991,10.606,87,87,-,-
TZXM6,154.500,-0.96%,42.1%,3.0%,35.6%,0.37,4482.0,83.3%,185.496,-0.358,20.289,193,193,-,-
TX26,1365.00,-2.01%,43.8%,3.1%,36.9%,0.47,151.7,81.4%,1676.20,0.093,24.263,52,416,16.639,1.219
TZX26,243,-3.57%,38.3%,2.7%,32.9%,0.56,581.8,77.9%,311.986,0.416,27.982,284,284,-,-
TZXO6,93,-6.39%,35.6%,2.6%,30.9%,0.81,1454.9,71.4%,130.205,1.119,38.301,406,406,-,-
TZXD6,163.250,-3.63%,32.4%,2.4%,28.4%,0.93,6805.0,70.8%,230.654,1.363,38.952,452,452,-,-
TZXM7,116.750,-2.63%,29.5%,2.2%,26.2%,1.17,1426.9,67.5%,173.029,1.797,44.247,558,558,-,-
TX28,1405.00,-1.06%,28.0%,2.1%,24.9%,1.20,10.4,71.8%,1957.36,1.837,40.235,52,1147.00,21.839,1.554
TZX27,206.250,-3.17%,26.3%,2.0%,23.6%,1.40,55.4,66.1%,311.986,2.124,45.745,649,649,-,-
TZXD7,140.750,-1.75%,24.8%,1.9%,22.4%,1.79,4026.6,61.0%,230.654,2.574,54.842,817,817,-,-
TZX28,175,-4.40%,23.2%,1.8%,21.0%,2.25,47.6,56.1%,311.986,3.000,64.260,1015.00,1015.00,-,-
DICP,31650,-1.26%,19.2%,1.5%,17.7%,2.76,1.2,67.3%,46994,3.376,62.506,105,3025.00,1351.93,4.271
DIP0,31800,-0.16%,19.0%,1.5%,17.6%,2.77,0.0,67.7%,46994,3.382,61.702,105,3025.00,1351.93,4.251
TX31,871,1.55%,15.7%,1.2%,14.7%,3.19,0.7,64.9%,1343.01,3.647,48.039,73,2263.00,16.658,1.913
PARP,18900,-0.03%,14.4%,1.1%,13.5%,6.31,0.2,43.6%,43330,4.907,86.716,11,4759.00,382.099,2.022
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,24190,1.51%,12.5%,1.0%,11.8%,8.83,0.2,40.2%,60111,5.530,94.015,105,7408.00,987.386,4.082
