Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.350,0.03%,4.5%,0.4%,4.4%,0.07,3.3,99.7%,148.797,-3.542,0.551,26,26,-,-
TC25P,5967.00,-0.83%,10.2%,0.8%,9.7%,0.14,0.1,99.2%,6017.78,-2.161,1.737,54,53,118.655,1.989
TZXY5,110.850,0.05%,4.4%,0.4%,4.3%,0.22,4359.8,99.0%,111.971,-1.276,1.313,86,86,-,-
TZX25,217,0.25%,4.6%,0.4%,4.5%,0.30,1027.6,98.6%,220.139,-0.704,1.675,117,117,-,-
TZXO5,106.500,-1.16%,7.9%,0.6%,7.7%,0.61,0.6,95.1%,111.971,0.575,4.742,240,240,-,-
TX25,1135.00,-0.18%,6.5%,0.5%,6.3%,0.66,0.6,97.0%,1170.30,0.721,3.849,65,249,10.471,0.923
TZXD5,185.800,-0.48%,8.8%,0.7%,8.4%,0.72,669.8,93.7%,198.353,0.880,6.029,285,285,-,-
TX26,1805.50,-0.30%,9.2%,0.7%,8.8%,0.86,29.1,94.0%,1920.25,1.213,7.113,65,614,19.078,1.057
TZXM6,145.200,-0.21%,9.2%,0.7%,8.8%,0.98,127.1,91.0%,159.518,1.460,8.174,391,391,-,-
TZX26,240,0.13%,8.8%,0.7%,8.5%,1.21,33.3,89.5%,268.295,1.854,9.114,482,482,-,-
TZXO6,97.500,0.76%,8.7%,0.7%,8.4%,1.52,8.0,87.1%,111.971,2.274,10.654,604,604,-,-
TZXD6,169.300,-1.43%,9.3%,0.7%,8.9%,1.63,1217.6,85.4%,198.353,2.400,12.321,650,650,-,-
TX28,1705.00,-0.12%,9.2%,0.7%,8.8%,1.71,1.7,88.7%,1921.80,2.490,12.236,65,1345.00,21.463,1.259
TZXM7,124.950,0.04%,8.8%,0.7%,8.5%,1.90,24.6,84.0%,148.797,2.688,12.729,756,756,-,-
TZX27,221.850,0.84%,8.5%,0.7%,8.2%,2.14,4.1,82.7%,268.295,2.903,13.171,847,847,-,-
TZXD7,155.100,0.06%,9.3%,0.7%,8.9%,2.54,16.6,78.2%,198.353,3.226,17.087,1015.00,1015.00,-,-
TZX28,198.150,-1.91%,9.6%,0.8%,9.2%,3.03,0.4,73.9%,268.295,3.551,20.591,1213.00,1213.00,-,-
DIP0,38200,-0.20%,9.0%,0.7%,8.7%,3.55,0.0,89.5%,42681,3.842,20.753,117,3223.00,1230.99,3.222
DICP,38300,0.42%,9.0%,0.7%,8.6%,3.55,0.1,89.7%,42681,3.845,20.425,117,3223.00,1230.99,3.214
TX31,918.900,0.21%,8.3%,0.7%,8.0%,3.92,0.1,79.7%,1153.66,4.028,18.043,86,2461.00,14.325,1.559
PAP0,21800,0.00%,9.2%,0.7%,8.8%,7.35,0.0,58.6%,37231,5.190,34.126,26,4957.00,326.990,1.500
PARP,21820,-0.59%,9.2%,0.7%,8.8%,7.35,0.8,58.6%,37231,5.190,33.998,26,4957.00,326.990,1.499
CUAP,27655,0.40%,9.1%,0.7%,8.7%,10.17,0.0,53.6%,51617,5.791,40.585,117,7606.00,849.110,3.070
